expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-08-20 23:59:59,772.0,1.44,1.46,1.45,0.005479452054794521,0.06856454349972022
2026-08-21 23:59:59,772.0,2.2,2.21,2.205,0.00821917808219178,0.0813260258282862
2026-08-24 23:59:59,772.0,2.89,2.91,2.9000000000000004,0.01643835616438356,0.07133196194113472
2026-08-25 23:59:59,772.0,3.36,3.39,3.375,0.019178082191780823,0.07599716954958839
2026-08-26 23:59:59,772.0,4.06,4.09,4.074999999999999,0.021917808219178082,0.08534163305960164
2026-08-27 23:59:59,772.0,4.69,4.72,4.705,0.024657534246575342,0.09244927958405766
2026-08-28 23:59:59,772.0,5.42,5.45,5.4350000000000005,0.0273972602739726,0.10104435019205077
2026-08-31 23:59:59,772.0,5.99,6.02,6.005,0.03561643835616438,0.09578294207782523
2026-09-04 23:59:59,772.0,7.9,7.93,7.915,0.04657534246575343,0.10945325625465468
2026-09-11 23:59:59,772.0,9.74,9.78,9.76,0.06575342465753424,0.11092413750162916
2026-09-18 23:59:59,772.0,11.53,11.57,11.55,0.08493150684931507,0.11352068659750793
2026-09-25 23:59:59,772.0,12.75,12.8,12.775,0.10410958904109589,0.11117038801198521
2026-09-30 23:59:59,772.0,13.62,13.67,13.645,0.1178082191780822,0.11024935880589457
2026-10-02 23:59:59,772.0,14.35,14.4,14.375,0.1232876712328767,0.11359138925144428
2026-10-16 23:59:59,772.0,17.67,17.72,17.695,0.16164383561643836,0.12016889744541365
2026-10-30 23:59:59,772.0,21.04,21.09,21.064999999999998,0.2,0.12728130428036102
2026-11-20 23:59:59,770.0,26.81,26.9,26.854999999999997,0.25753424657534246,0.13523457328913413
2026-11-30 23:59:59,772.0,26.93,27.16,27.045,0.28493150684931506,0.1332396495801381
2026-12-18 23:59:59,770.0,31.86,32.06,31.96,0.33424657534246577,0.1392213418387886
2026-12-31 23:59:59,770.0,33.27,33.57,33.42,0.3698630136986301,0.13638534930072232
2027-01-15 23:59:59,770.0,36.31,36.52,36.415000000000006,0.410958904109589,0.14071453380624524
2027-01-29 23:59:59,772.0,37.56,37.84,37.7,0.44931506849315067,0.14274079240903634
2027-03-19 23:59:59,770.0,47.48,47.76,47.62,0.5835616438356165,0.15217714189123877
2027-03-31 23:59:59,770.0,48.51,48.89,48.7,0.6164383561643836,0.14983358680771355
2027-06-17 23:59:59,770.0,59.69,61.89,60.79,0.8301369863013699,0.15826302032490444
2027-06-30 23:59:59,770.0,62.48,64.63,63.55499999999999,0.8657534246575342,0.16256662504538508
2027-09-17 23:59:59,770.0,74.07,74.78,74.425,1.082191780821918,0.16711882326909605
2027-12-17 23:59:59,770.0,83.25,88.0,85.625,1.3315068493150686,0.16951619289740932
2028-01-21 23:59:59,770.0,86.67,91.5,89.08500000000001,1.4273972602739726,0.16826740222272524
2028-06-16 23:59:59,770.0,104.0,108.08,106.03999999999999,1.83013698630137,0.1722675953689768
2028-12-15 23:59:59,770.0,122.91,127.21,125.06,2.328767123287671,0.17476897213523537
