expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-08-14 23:59:59,777.0,1.75,1.76,1.755,0.005479452054794521,0.07952535913867337
2026-08-17 23:59:59,777.0,2.52,2.54,2.5300000000000002,0.0136986301369863,0.06754271959435876
2026-08-18 23:59:59,777.0,3.07,3.09,3.08,0.01643835616438356,0.07422563587729553
2026-08-19 23:59:59,777.0,3.61,3.62,3.615,0.019178082191780823,0.08000286306159134
2026-08-20 23:59:59,777.0,4.02,4.04,4.029999999999999,0.021917808219178082,0.08276966301065107
2026-08-21 23:59:59,777.0,4.67,4.72,4.695,0.024657534246575342,0.09066178844218858
2026-08-28 23:59:59,777.0,7.49,7.56,7.525,0.043835616438356165,0.10609891147751448
2026-08-31 23:59:59,777.0,8.04,8.12,8.079999999999998,0.052054794520547946,0.1030042764058876
2026-09-04 23:59:59,777.0,9.87,9.95,9.91,0.06301369863013699,0.11453573471946486
2026-09-11 23:59:59,777.0,11.73,11.8,11.765,0.0821917808219178,0.11709454083336382
2026-09-18 23:59:59,777.0,13.37,13.46,13.415,0.10136986301369863,0.1184774459609184
2026-09-25 23:59:59,777.0,14.59,14.66,14.625,0.12054794520547946,0.1164681492938895
2026-09-30 23:59:59,777.0,15.53,15.59,15.559999999999999,0.13424657534246576,0.11628528506946807
2026-10-16 23:59:59,777.0,19.49,19.52,19.505,0.1780821917808219,0.12481036416626855
2026-10-30 23:59:59,777.0,22.67,22.91,22.79,0.21643835616438356,0.13099922768468097
2026-11-20 23:59:59,775.0,28.39,28.63,28.509999999999998,0.273972602739726,0.1382236897361376
2026-11-30 23:59:59,777.0,28.55,28.82,28.685000000000002,0.3013698630136986,0.13620560011076854
2026-12-18 23:59:59,775.0,33.47,33.71,33.59,0.3506849315068493,0.14193702944324374
2026-12-31 23:59:59,775.0,34.85,35.16,35.004999999999995,0.3863013698630137,0.13891772697696347
2027-01-15 23:59:59,775.0,37.69,39.25,38.47,0.4273972602739726,0.14552395278217997
2027-01-29 23:59:59,777.0,37.85,39.48,38.665,0.4657534246575342,0.14201235247071559
2027-03-19 23:59:59,775.0,47.37,49.26,48.315,0.6,0.15029607636790807
2027-03-31 23:59:59,775.0,48.44,50.41,49.425,0.6328767123287671,0.1481914512360087
2027-06-17 23:59:59,775.0,62.67,65.4,64.035,0.8465753424657534,0.16619304614741776
2027-06-30 23:59:59,775.0,62.09,65.67,63.88,0.8821917808219178,0.15957989989076812
2027-09-17 23:59:59,775.0,73.17,78.0,75.58500000000001,1.0986301369863014,0.16714288401137606
2027-12-17 23:59:59,775.0,84.43,89.0,86.715,1.347945205479452,0.16927994944851413
2028-01-21 23:59:59,775.0,87.82,92.4,90.11,1.4438356164383561,0.167847725750464
2028-06-16 23:59:59,775.0,105.11,109.34,107.225,1.8465753424657534,0.1722162579384297
2028-12-15 23:59:59,775.0,124.88,127.17,126.025,2.345205479452055,0.17407103927762654
