expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-08-13 23:59:59,773.0,1.65,1.67,1.66,0.005479452054794521,0.06687973072193622
2026-08-14 23:59:59,773.0,2.45,2.46,2.455,0.00821917808219178,0.08122714110861678
2026-08-17 23:59:59,773.0,3.18,3.19,3.185,0.01643835616438356,0.07193195876921879
2026-08-18 23:59:59,773.0,3.62,3.64,3.63,0.019178082191780823,0.07580800536965376
2026-08-19 23:59:59,773.0,4.07,4.09,4.08,0.021917808219178082,0.07964018023957185
2026-08-20 23:59:59,773.0,4.52,4.57,4.545,0.024657534246575342,0.08362712572775366
2026-08-21 23:59:59,773.0,5.04,5.08,5.0600000000000005,0.0273972602739726,0.0884247178283325
2026-08-28 23:59:59,773.0,7.71,7.78,7.745,0.04657534246575343,0.10274070797496405
2026-08-31 23:59:59,773.0,8.27,8.33,8.3,0.0547945205479452,0.10021746546329091
2026-09-04 23:59:59,773.0,9.99,10.07,10.030000000000001,0.06575342465753424,0.11079217376985456
2026-09-11 23:59:59,773.0,11.77,11.83,11.8,0.08493150684931507,0.11311962103183058
2026-09-18 23:59:59,773.0,13.46,13.54,13.5,0.10410958904109589,0.11558706137251423
2026-09-25 23:59:59,773.0,14.65,14.71,14.68,0.1232876712328767,0.11368466661194622
2026-09-30 23:59:59,773.0,15.55,15.59,15.57,0.136986301369863,0.11332503654229072
2026-10-16 23:59:59,773.0,19.53,19.56,19.545,0.18082191780821918,0.1226383680110512
2026-10-30 23:59:59,773.0,22.56,22.82,22.689999999999998,0.2191780821917808,0.12815707838946708
2026-11-20 23:59:59,775.0,25.88,25.92,25.9,0.27671232876712326,0.13387137492175458
2026-11-30 23:59:59,773.0,28.4,28.72,28.56,0.3041095890410959,0.13382159068369273
2026-12-18 23:59:59,775.0,30.85,30.9,30.875,0.35342465753424657,0.13768779948909313
2026-12-31 23:59:59,775.0,32.11,32.37,32.239999999999995,0.38904109589041097,0.13471822116458654
2027-01-15 23:59:59,775.0,35.05,35.29,35.17,0.4301369863013699,0.13882580662876542
2027-01-29 23:59:59,773.0,38.87,39.2,39.035,0.4684931506849315,0.14273382535035675
2027-03-19 23:59:59,775.0,46.05,46.33,46.19,0.6027397260273972,0.14991840316927205
2027-03-31 23:59:59,775.0,47.02,47.45,47.235,0.6356164383561644,0.1476097606309274
2027-06-17 23:59:59,775.0,59.67,60.14,59.905,0.8493150684931506,0.15856607627428876
2027-06-30 23:59:59,775.0,60.66,61.2,60.93,0.8849315068493151,0.15645857101485935
2027-09-17 23:59:59,775.0,70.16,74.97,72.565,1.1013698630136985,0.16417525935713348
2027-12-17 23:59:59,775.0,81.27,86.0,83.63499999999999,1.3506849315068492,0.16648467104927012
2028-01-21 23:59:59,775.0,84.76,89.4,87.08000000000001,1.4465753424657535,0.16532210106205625
2028-06-16 23:59:59,775.0,102.5,106.12,104.31,1.8493150684931507,0.17034010294542237
2028-12-15 23:59:59,775.0,123.0,124.13,123.565,2.347945205479452,0.17356520195131725
