expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-01-07 23:59:59,689.0,2.22,2.25,2.2350000000000003,0.005479452054794521,0.10755301477660002
2026-01-08 23:59:59,689.0,2.75,2.81,2.7800000000000002,0.00821917808219178,0.10808755145623701
2026-01-09 23:59:59,689.0,3.69,3.75,3.7199999999999998,0.010958904109589041,0.12489661605523998
2026-01-12 23:59:59,689.0,4.21,4.26,4.234999999999999,0.019178082191780823,0.10476062278398555
2026-01-13 23:59:59,689.0,4.85,4.89,4.869999999999999,0.021917808219178082,0.11262108689003127
2026-01-14 23:59:59,689.0,5.22,5.37,5.295,0.024657534246575342,0.11509741224637918
2026-01-15 23:59:59,690.0,5.03,5.06,5.045,0.0273972602739726,0.11385335348602
2026-01-16 23:59:59,689.0,6.21,6.26,6.234999999999999,0.030136986301369864,0.12213343843203602
2026-01-23 23:59:59,689.0,7.85,7.92,7.885,0.049315068493150684,0.11785392895414452
2026-01-30 23:59:59,689.0,10.17,10.31,10.24,0.0684931506849315,0.1288344579831088
2026-02-06 23:59:59,689.0,11.9,12.07,11.985,0.08767123287671233,0.13183976680457424
2026-02-13 23:59:59,689.0,13.57,13.73,13.65,0.10684931506849316,0.1348080639860378
2026-02-20 23:59:59,689.0,14.8,14.98,14.89,0.12602739726027398,0.13390876050021283
2026-02-27 23:59:59,689.0,16.39,16.57,16.48,0.14520547945205478,0.13724042339747747
2026-03-20 23:59:59,690.0,19.74,19.82,19.78,0.20273972602739726,0.1402177971066391
2026-03-31 23:59:59,689.0,21.54,21.79,21.665,0.2328767123287671,0.1376091807493217
2026-04-30 23:59:59,689.0,26.78,27.0,26.89,0.3150684931506849,0.14433343311377853
2026-05-29 23:59:59,690.0,30.97,31.17,31.07,0.39452054794520547,0.14958215026026847
2026-06-18 23:59:59,690.0,34.02,34.19,34.105000000000004,0.44931506849315067,0.15229980005821284
2026-06-30 23:59:59,690.0,34.93,35.14,35.035,0.4821917808219178,0.14926418629353652
2026-09-18 23:59:59,690.0,46.04,46.35,46.195,0.7013698630136986,0.15847132356666435
2026-09-30 23:59:59,689.0,47.52,47.98,47.75,0.7342465753424657,0.157070706554053
2026-12-18 23:59:59,690.0,56.44,56.79,56.614999999999995,0.9506849315068493,0.16152837560615818
2026-12-31 23:59:59,689.0,57.65,58.24,57.945,0.9863013698630136,0.1594449822595908
2027-01-15 23:59:59,690.0,58.58,58.99,58.785,1.0273972602739727,0.15902716752413143
2027-03-19 23:59:59,690.0,65.11,66.31,65.71000000000001,1.2,0.1619844459804627
2027-06-17 23:59:59,690.0,73.69,74.51,74.1,1.4465753424657535,0.16215986705287547
2027-12-17 23:59:59,690.0,88.71,91.85,90.28,1.9479452054794522,0.16335177378991145
2028-01-21 23:59:59,690.0,90.33,94.89,92.61,2.043835616438356,0.16178035839683053
2028-06-16 23:59:59,690.0,104.35,106.36,105.35499999999999,2.4465753424657533,0.16467467717253126
