expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-05-12 23:59:59,740.0,1.52,1.53,1.525,0.005479452054794521,0.05606616615397694
2026-05-13 23:59:59,740.0,2.41,2.43,2.42,0.00821917808219178,0.07770433431284442
2026-05-14 23:59:59,740.0,3.2,3.22,3.21,0.010958904109589041,0.09143860069093646
2026-05-15 23:59:59,740.0,4.13,4.14,4.135,0.0136986301369863,0.10728774723139742
2026-05-18 23:59:59,740.0,5.07,5.09,5.08,0.021917808219178082,0.10324624476912868
2026-05-19 23:59:59,740.0,5.61,5.63,5.62,0.024657534246575342,0.10801134490159094
2026-05-20 23:59:59,740.0,6.42,6.44,6.43,0.0273972602739726,0.11814193712220396
2026-05-21 23:59:59,740.0,7.08,7.1,7.09,0.030136986301369864,0.12464793366955032
2026-05-22 23:59:59,740.0,7.77,7.79,7.779999999999999,0.03287671232876712,0.13139774745495994
2026-05-29 23:59:59,740.0,10.03,10.05,10.04,0.052054794520547946,0.13319892568538388
2026-06-05 23:59:59,740.0,12.27,12.3,12.285,0.07123287671232877,0.13828977189476144
2026-06-12 23:59:59,740.0,14.23,14.26,14.245000000000001,0.09041095890410959,0.1412138441642723
2026-06-18 23:59:59,740.0,15.51,15.55,15.530000000000001,0.10684931506849316,0.14033790539463423
2026-06-26 23:59:59,740.0,16.75,16.8,16.775,0.12876712328767123,0.13605323366635586
2026-06-30 23:59:59,740.0,17.35,17.39,17.37,0.13972602739726028,0.13429692904498008
2026-07-17 23:59:59,740.0,21.25,21.29,21.27,0.1863013698630137,0.1407912999877886
2026-07-31 23:59:59,740.0,24.27,24.31,24.29,0.22465753424657534,0.14521895378082786
2026-08-21 23:59:59,740.0,28.36,28.44,28.4,0.2821917808219178,0.14965953280289515
2026-08-31 23:59:59,740.0,29.93,30.1,30.015,0.3095890410958904,0.14990655307130774
2026-09-18 23:59:59,740.0,33.11,33.31,33.21,0.3589041095890411,0.15265190248957786
2026-09-30 23:59:59,740.0,34.38,34.63,34.505,0.3917808219178082,0.15004778992432274
2026-10-30 23:59:59,740.0,39.6,39.82,39.71,0.473972602739726,0.15536123108886596
2026-12-18 23:59:59,740.0,47.35,47.58,47.465,0.6082191780821918,0.16126125118688003
2026-12-31 23:59:59,740.0,48.36,48.71,48.535,0.6438356164383562,0.1586415374047384
2027-01-15 23:59:59,740.0,50.86,51.02,50.94,0.684931506849315,0.16093823306135074
2027-03-19 23:59:59,740.0,58.58,60.21,59.394999999999996,0.8575342465753425,0.16443171476359464
2027-03-31 23:59:59,740.0,60.65,62.86,61.754999999999995,0.8904109589041096,0.16808150008323788
2027-06-17 23:59:59,740.0,70.84,72.86,71.85,1.104109589041096,0.1724640979922985
2027-09-17 23:59:59,740.0,81.2,83.5,82.35,1.356164383561644,0.17443745319244075
2027-12-17 23:59:59,740.0,90.08,93.0,91.53999999999999,1.6054794520547946,0.17419839268642187
2028-01-21 23:59:59,740.0,92.66,95.5,94.08,1.7013698630136986,0.1716017476577635
2028-06-16 23:59:59,740.0,105.44,109.5,107.47,2.1041095890410957,0.17051492907320281
2028-12-15 23:59:59,740.0,121.93,125.99,123.96000000000001,2.6027397260273974,0.17169260148169535
