expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-07-31 23:59:59,740.0,3.04,3.06,3.05,0.005479452054794521,0.13806214168129094
2026-08-03 23:59:59,740.0,4.07,4.08,4.075,0.0136986301369863,0.11288695231830144
2026-08-04 23:59:59,740.0,4.83,4.85,4.84,0.01643835616438356,0.12202094350920074
2026-08-05 23:59:59,740.0,5.49,5.51,5.5,0.019178082191780823,0.12796217810281257
2026-08-06 23:59:59,740.0,6.07,6.09,6.08,0.021917808219178082,0.13189018215653192
2026-08-07 23:59:59,740.0,6.85,6.88,6.865,0.024657534246575342,0.14027317548567006
2026-08-14 23:59:59,740.0,9.34,9.38,9.36,0.043835616438356165,0.14019770835956466
2026-08-21 23:59:59,740.0,11.43,11.47,11.45,0.06301369863013699,0.14063241672955226
2026-08-28 23:59:59,740.0,13.62,13.66,13.64,0.0821917808219178,0.14508281594413758
2026-08-31 23:59:59,740.0,14.0,14.04,14.02,0.09041095890410959,0.14096806440891008
2026-09-04 23:59:59,740.0,15.41,15.45,15.43,0.10136986301369863,0.14612762387166686
2026-09-18 23:59:59,740.0,18.24,18.29,18.265,0.13972602739726028,0.14404818833235553
2026-09-30 23:59:59,740.0,19.92,19.97,19.945,0.1726027397260274,0.1385143567437794
2026-10-16 23:59:59,740.0,23.37,23.52,23.445,0.21643835616438356,0.14360631542535832
2026-10-30 23:59:59,740.0,26.2,26.39,26.295,0.2547945205479452,0.14699234213082923
2026-11-20 23:59:59,740.0,30.24,30.42,30.33,0.31232876712328766,0.15115179050997904
2026-11-30 23:59:59,740.0,31.59,31.8,31.695,0.33972602739726027,0.1500280270173599
2026-12-18 23:59:59,740.0,34.86,35.04,34.95,0.38904109589041097,0.1532313703718007
2026-12-31 23:59:59,740.0,36.17,36.39,36.28,0.4246575342465753,0.15022680771013416
2027-01-15 23:59:59,740.0,38.93,39.19,39.06,0.4657534246575342,0.15375169944254888
2027-03-19 23:59:59,740.0,49.23,49.55,49.39,0.6383561643835617,0.16260274003890687
2027-03-31 23:59:59,740.0,50.24,50.56,50.400000000000006,0.6712328767123288,0.16027581327454463
2027-06-17 23:59:59,740.0,62.29,62.69,62.489999999999995,0.8849315068493151,0.17024572043660482
2027-06-30 23:59:59,740.0,61.31,63.5,62.405,0.9205479452054794,0.16410691288895216
2027-09-17 23:59:59,740.0,73.02,74.67,73.845,1.1369863013698631,0.17271814929871598
2027-12-17 23:59:59,740.0,84.09,85.71,84.9,1.3863013698630138,0.1763604329122485
2028-01-21 23:59:59,740.0,86.09,90.5,88.295,1.4821917808219178,0.17545659944849676
2028-06-16 23:59:59,740.0,102.54,106.4,104.47,1.884931506849315,0.17937224092715595
2028-12-15 23:59:59,740.0,121.5,123.54,122.52000000000001,2.3835616438356166,0.18162687695430726
