expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-07-16 23:59:59,752.0,1.58,1.6,1.59,0.005479452054794521,0.0643748632522755
2026-07-17 23:59:59,752.0,2.32,2.33,2.325,0.00821917808219178,0.07781211703464645
2026-07-20 23:59:59,752.0,3.03,3.05,3.04,0.01643835616438356,0.06970660319964593
2026-07-21 23:59:59,752.0,3.46,3.48,3.4699999999999998,0.019178082191780823,0.07370319676562162
2026-07-22 23:59:59,752.0,4.09,4.11,4.1,0.021917808219178082,0.08204688960711096
2026-07-23 23:59:59,752.0,4.61,4.64,4.625,0.024657534246575342,0.0874690185140745
2026-07-24 23:59:59,752.0,5.19,5.22,5.205,0.0273972602739726,0.09368996221036331
2026-07-31 23:59:59,752.0,8.2,8.23,8.215,0.04657534246575343,0.11308204876643807
2026-08-07 23:59:59,752.0,10.34,10.38,10.36,0.06575342465753424,0.11858643602909925
2026-08-14 23:59:59,752.0,12.26,12.29,12.274999999999999,0.08493150684931507,0.1223056608690621
2026-08-21 23:59:59,752.0,14.01,14.04,14.024999999999999,0.10410958904109589,0.12498204928925348
2026-08-28 23:59:59,752.0,15.86,15.9,15.879999999999999,0.1232876712328767,0.1292051814121862
2026-08-31 23:59:59,752.0,16.23,16.27,16.25,0.13150684931506848,0.1271087436791445
2026-09-18 23:59:59,752.0,20.28,20.33,20.305,0.18082191780821918,0.13324249321626172
2026-09-30 23:59:59,752.0,21.89,21.94,21.915,0.2136986301369863,0.12979821276928602
2026-10-16 23:59:59,750.0,26.55,26.71,26.630000000000003,0.25753424657534246,0.13678376988983473
2026-10-30 23:59:59,750.0,29.42,29.58,29.5,0.2958904109589041,0.14102308034250086
2026-11-20 23:59:59,750.0,33.45,33.74,33.595,0.35342465753424657,0.14628162829033292
2026-11-30 23:59:59,752.0,33.63,33.85,33.74,0.38082191780821917,0.14498439261184515
2026-12-18 23:59:59,750.0,38.36,38.54,38.45,0.4301369863013699,0.15033710846989826
2026-12-31 23:59:59,750.0,39.55,39.97,39.76,0.4657534246575342,0.14760999100778888
2027-01-15 23:59:59,750.0,42.67,42.85,42.760000000000005,0.5068493150684932,0.15224928391656056
2027-03-19 23:59:59,750.0,53.06,53.34,53.2,0.6794520547945205,0.1615911281198485
2027-03-31 23:59:59,750.0,54.08,54.41,54.245,0.7123287671232876,0.15952037148825188
2027-06-17 23:59:59,750.0,66.25,66.69,66.47,0.9260273972602739,0.16970512042909439
2027-06-30 23:59:59,752.0,65.85,67.52,66.685,0.9616438356164384,0.16883796936019324
2027-09-17 23:59:59,750.0,77.83,78.55,78.19,1.178082191780822,0.17318920034033294
2027-12-17 23:59:59,750.0,88.37,89.43,88.9,1.4273972602739726,0.17541752666131266
2028-01-21 23:59:59,750.0,89.62,94.0,91.81,1.5232876712328767,0.17300987560382303
2028-06-16 23:59:59,750.0,105.95,110.0,107.975,1.926027397260274,0.17663962465352892
2028-12-15 23:59:59,750.0,124.71,126.91,125.81,2.4246575342465753,0.17805832995139842
