expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-07-07 23:59:59,751.0,1.35,1.36,1.355,0.005479452054794521,0.06213802541372897
2026-07-08 23:59:59,751.0,2.07,2.08,2.075,0.00821917808219178,0.07555960472846017
2026-07-09 23:59:59,751.0,2.7,2.72,2.71,0.010958904109589041,0.08420959388066818
2026-07-10 23:59:59,751.0,3.32,3.34,3.33,0.0136986301369863,0.09167787597989288
2026-07-13 23:59:59,751.0,4.01,4.04,4.025,0.021917808219178082,0.0849611189502773
2026-07-14 23:59:59,751.0,4.74,4.77,4.755,0.024657534246575342,0.09463472528301456
2026-07-15 23:59:59,751.0,5.2,5.23,5.215,0.0273972602739726,0.09811005878543924
2026-07-16 23:59:59,750.0,6.26,6.29,6.275,0.030136986301369864,0.10276183373512415
2026-07-17 23:59:59,751.0,6.18,6.21,6.195,0.03287671232876712,0.10588226816082101
2026-07-24 23:59:59,751.0,8.5,8.53,8.515,0.052054794520547946,0.11325896866092869
2026-07-31 23:59:59,751.0,11.02,11.05,11.035,0.07123287671232877,0.12423067285309729
2026-08-07 23:59:59,751.0,12.92,12.96,12.940000000000001,0.09041095890410959,0.12774770611481157
2026-08-14 23:59:59,751.0,14.77,14.82,14.795,0.1095890410958904,0.13140665606642782
2026-08-21 23:59:59,751.0,16.28,16.39,16.335,0.12876712328767123,0.1324600908476766
2026-08-31 23:59:59,751.0,18.37,18.52,18.445,0.15616438356164383,0.13409004999692023
2026-09-18 23:59:59,750.0,23.0,23.15,23.075,0.2054794520547945,0.1407569619873815
2026-09-30 23:59:59,751.0,23.87,24.05,23.96,0.23835616438356164,0.13645308730232822
2026-10-16 23:59:59,750.0,27.8,27.93,27.865000000000002,0.2821917808219178,0.1417900362745712
2026-10-30 23:59:59,750.0,30.63,30.81,30.72,0.32054794520547947,0.1460131912429984
2026-11-20 23:59:59,750.0,34.71,34.88,34.795,0.3780821917808219,0.15125893546490476
2026-11-30 23:59:59,751.0,35.39,35.63,35.510000000000005,0.4054794520547945,0.1501478418651735
2026-12-18 23:59:59,750.0,39.56,39.75,39.655,0.4547945205479452,0.1555023832643804
2026-12-31 23:59:59,750.0,40.67,40.9,40.785,0.4904109589041096,0.15207376972441722
2027-01-15 23:59:59,750.0,43.55,43.77,43.66,0.5315068493150685,0.15611996975098957
2027-03-19 23:59:59,750.0,53.84,54.12,53.980000000000004,0.7041095890410959,0.16524076667755397
2027-03-31 23:59:59,750.0,54.89,55.26,55.075,0.736986301369863,0.1635053097986763
2027-06-17 23:59:59,750.0,66.73,67.1,66.91499999999999,0.9506849315068493,0.17253058918012593
2027-06-30 23:59:59,750.0,66.32,69.47,67.895,0.9863013698630136,0.17055022905938863
2027-09-17 23:59:59,750.0,76.8,80.3,78.55,1.2027397260273973,0.1762073949959004
2027-12-17 23:59:59,750.0,88.73,89.65,89.19,1.452054794520548,0.17862425569153792
2028-01-21 23:59:59,750.0,89.82,93.0,91.41,1.547945205479452,0.17437111982529344
2028-06-16 23:59:59,750.0,105.88,109.02,107.44999999999999,1.9506849315068493,0.17835421589317105
2028-12-15 23:59:59,750.0,124.47,126.25,125.36,2.4493150684931506,0.18069543452783465
