expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-08-19 23:59:59,769.0,1.57,1.58,1.5750000000000002,0.005479452054794521,0.07183514403544776
2026-08-20 23:59:59,769.0,2.36,2.37,2.365,0.00821917808219178,0.08532143319557316
2026-08-21 23:59:59,769.0,3.0,3.02,3.01,0.010958904109589041,0.09244734763490063
2026-08-24 23:59:59,769.0,3.59,3.61,3.5999999999999996,0.019178082191780823,0.08023767978771897
2026-08-25 23:59:59,769.0,4.13,4.15,4.140000000000001,0.021917808219178082,0.08584458265540386
2026-08-26 23:59:59,769.0,4.82,4.87,4.845000000000001,0.024657534246575342,0.09453971380021159
2026-08-27 23:59:59,768.0,5.99,6.04,6.015000000000001,0.0273972602739726,0.1012670917483067
2026-08-28 23:59:59,769.0,6.09,6.14,6.115,0.030136986301369864,0.10749623139242648
2026-08-31 23:59:59,769.0,6.68,6.72,6.699999999999999,0.038356164383561646,0.10248420698116062
2026-09-04 23:59:59,769.0,8.55,8.61,8.58,0.049315068493150684,0.11504360937483836
2026-09-11 23:59:59,769.0,10.5,10.58,10.54,0.0684931506849315,0.11760929262588582
2026-09-18 23:59:59,769.0,12.28,12.36,12.32,0.08767123287671233,0.1196262270228991
2026-09-25 23:59:59,769.0,13.43,13.52,13.475,0.10684931506849316,0.11626489735275805
2026-09-30 23:59:59,769.0,14.38,14.42,14.4,0.12054794520547946,0.1157154609369459
2026-10-02 23:59:59,768.0,15.78,15.83,15.805,0.12602739726027398,0.1201659340178317
2026-10-16 23:59:59,769.0,18.42,18.45,18.435000000000002,0.1643835616438356,0.12499828098417512
2026-10-30 23:59:59,769.0,21.78,21.81,21.795,0.20273972602739726,0.1317503713325069
2026-11-20 23:59:59,770.0,25.61,25.84,25.725,0.2602739726027397,0.13805429874247743
2026-11-30 23:59:59,769.0,27.64,27.94,27.79,0.2876712328767123,0.13742539607878404
2026-12-18 23:59:59,770.0,30.62,30.81,30.715,0.336986301369863,0.14134707454181317
2026-12-31 23:59:59,770.0,32.08,32.34,32.21,0.3726027397260274,0.1387736263346592
2027-01-15 23:59:59,770.0,35.11,35.37,35.239999999999995,0.4136986301369863,0.14326272887013652
2027-01-29 23:59:59,769.0,38.14,38.45,38.295,0.4520547945205479,0.14578162836179132
2027-03-19 23:59:59,770.0,46.11,46.44,46.275,0.5863013698630137,0.15392517141083015
2027-03-31 23:59:59,770.0,47.19,47.46,47.325,0.6191780821917808,0.1515036500338145
2027-06-17 23:59:59,770.0,57.5,62.43,59.965,0.8328767123287671,0.162113965121331
2027-06-30 23:59:59,769.0,59.5,64.27,61.885,0.8684931506849315,0.1612044324968316
2027-09-17 23:59:59,770.0,70.54,74.99,72.765,1.084931506849315,0.1680366327088457
2027-12-17 23:59:59,770.0,83.33,84.56,83.945,1.3342465753424657,0.17056802858763342
2028-01-21 23:59:59,770.0,86.65,89.5,88.075,1.4301369863013698,0.1713972657050125
2028-06-16 23:59:59,770.0,102.42,106.63,104.525,1.832876712328767,0.17407788860213266
2028-12-15 23:59:59,770.0,120.82,124.53,122.675,2.3315068493150686,0.17463911723178668
