expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-09-08 23:59:59,770.0,1.81,1.83,1.82,0.0136986301369863,0.040470573642914835
2026-09-09 23:59:59,770.0,2.45,2.46,2.455,0.01643835616438356,0.05182976030678908
2026-09-10 23:59:59,770.0,3.09,3.11,3.0999999999999996,0.019178082191780823,0.06197520241010535
2026-09-11 23:59:59,770.0,4.05,4.07,4.0600000000000005,0.021917808219178082,0.0780236650029229
2026-09-18 23:59:59,770.0,6.37,6.4,6.385,0.0410958904109589,0.08838501574913701
2026-09-25 23:59:59,770.0,7.74,7.77,7.755,0.06027397260273973,0.08613635011798992
2026-09-30 23:59:59,770.0,8.82,8.84,8.83,0.07397260273972603,0.08739274253741196
2026-10-02 23:59:59,770.0,9.65,9.68,9.665,0.07945205479452055,0.0927909758725595
2026-10-09 23:59:59,770.0,11.46,11.5,11.48,0.09863013698630137,0.09824555102451697
2026-10-16 23:59:59,770.0,13.22,13.23,13.225000000000001,0.1178082191780822,0.10292388348232764
2026-10-30 23:59:59,770.0,16.63,16.66,16.645,0.15616438356164383,0.11147747653866619
2026-11-20 23:59:59,770.0,21.14,21.3,21.22,0.2136986301369863,0.11969407842586643
2026-11-30 23:59:59,770.0,22.63,22.77,22.7,0.2410958904109589,0.11889982655988345
2026-12-18 23:59:59,770.0,26.24,26.43,26.335,0.29041095890410956,0.12456444178719424
2026-12-31 23:59:59,770.0,27.58,27.79,27.685,0.32602739726027397,0.12113941871904398
2027-01-15 23:59:59,770.0,30.51,30.69,30.6,0.36712328767123287,0.12559539305340398
2027-01-29 23:59:59,770.0,32.96,33.22,33.09,0.4054794520547945,0.12846529800493312
2027-03-19 23:59:59,770.0,41.25,41.56,41.405,0.5397260273972603,0.13681443860981973
2027-03-31 23:59:59,770.0,42.28,42.62,42.45,0.5726027397260274,0.13442974067675917
2027-06-17 23:59:59,770.0,55.01,55.3,55.155,0.7863013698630137,0.14665931730631468
2027-06-30 23:59:59,770.0,54.89,56.53,55.71,0.821917808219178,0.14270305637979966
2027-09-17 23:59:59,770.0,66.01,68.41,67.21000000000001,1.0383561643835617,0.15086064735650057
2027-12-17 23:59:59,770.0,78.93,80.06,79.495,1.2876712328767124,0.15760600173651432
2028-01-21 23:59:59,770.0,80.54,83.7,82.12,1.3835616438356164,0.1539334723098199
2028-06-16 23:59:59,770.0,99.44,101.67,100.555,1.7863013698630137,0.16287893140751014
2028-12-15 23:59:59,770.0,118.27,120.94,119.60499999999999,2.2849315068493152,0.1657247210709537
