expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2025-11-10 23:59:59,663.0,3.59,3.6,3.5949999999999998,0.010958904109589041,0.13219119574412536
2025-11-11 23:59:59,663.0,4.69,4.72,4.705,0.0136986301369863,0.15290745607069253
2025-11-12 23:59:59,662.0,6.21,6.24,6.225,0.01643835616438356,0.16828498998265531
2025-11-13 23:59:59,664.0,5.83,5.88,5.855,0.019178082191780823,0.17184132231875537
2025-11-14 23:59:59,663.0,7.24,7.28,7.26,0.021917808219178082,0.183298666498542
2025-11-21 23:59:59,663.0,10.43,10.46,10.445,0.0410958904109589,0.18838310034912678
2025-11-28 23:59:59,663.0,12.26,12.28,12.27,0.06027397260273973,0.17958811439972427
2025-12-05 23:59:59,663.0,14.29,14.34,14.315,0.07945205479452055,0.18031231284866842
2025-12-12 23:59:59,663.0,16.24,16.3,16.27,0.09863013698630137,0.18220063115798138
2025-12-19 23:59:59,663.0,17.46,17.53,17.495,0.1178082191780822,0.17726845869291596
2025-12-31 23:59:59,663.0,18.87,18.93,18.9,0.1506849315068493,0.16591854185953445
2026-01-16 23:59:59,665.0,21.05,21.18,21.115000000000002,0.19452054794520549,0.16861355706990339
2026-01-30 23:59:59,663.0,24.9,24.96,24.93,0.2328767123287671,0.17181651558896804
2026-02-20 23:59:59,665.0,27.23,27.29,27.259999999999998,0.29041095890410956,0.17187719311023256
2026-02-27 23:59:59,663.0,29.73,29.81,29.77,0.3095890410958904,0.17472134129830735
2026-03-20 23:59:59,665.0,31.61,31.75,31.68,0.36712328767123287,0.17388331406089277
2026-03-31 23:59:59,665.0,32.66,32.86,32.76,0.3972602739726027,0.17110563757570915
2026-04-30 23:59:59,663.0,38.07,38.44,38.254999999999995,0.4794520547945205,0.17389160336330567
2026-06-18 23:59:59,665.0,43.71,43.91,43.81,0.6136986301369863,0.17673952560506273
2026-06-30 23:59:59,665.0,44.34,44.64,44.49,0.6465753424657534,0.17316835357017782
2026-09-18 23:59:59,665.0,54.04,54.5,54.269999999999996,0.8657534246575342,0.1773402502508886
2026-09-30 23:59:59,663.0,55.93,56.54,56.235,0.8986301369863013,0.17582297867861066
2026-12-18 23:59:59,665.0,63.12,63.64,63.379999999999995,1.115068493150685,0.1767390442268736
2027-01-15 23:59:59,665.0,64.8,65.45,65.125,1.1917808219178083,0.17321219392306594
2027-03-19 23:59:59,670.0,67.8,68.58,68.19,1.3643835616438356,0.1727295539830596
2027-06-17 23:59:59,665.0,78.13,79.97,79.05,1.610958904109589,0.1736406728483301
2027-12-17 23:59:59,665.0,92.32,94.64,93.47999999999999,2.1123287671232878,0.17162650916434213
2028-01-21 23:59:59,665.0,94.97,98.0,96.485,2.208219178082192,0.17235503368896038
