expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-01-12 23:59:59,693.0,1.17,1.18,1.1749999999999998,0.010958904109589041,0.026186179627536554
2026-01-13 23:59:59,693.0,1.94,1.95,1.9449999999999998,0.0136986301369863,0.046638451140912224
2026-01-14 23:59:59,693.0,2.43,2.45,2.4400000000000004,0.01643835616438356,0.05550301634207702
2026-01-15 23:59:59,693.0,2.93,2.95,2.9400000000000004,0.019178082191780823,0.06345294494807098
2026-01-16 23:59:59,693.0,3.59,3.61,3.5999999999999996,0.021917808219178082,0.0745742133754969
2026-01-20 23:59:59,695.0,3.1,3.12,3.1100000000000003,0.03287671232876712,0.06818691853781784
2026-01-23 23:59:59,693.0,5.47,5.48,5.475,0.0410958904109589,0.08276870869144749
2026-01-30 23:59:59,693.0,7.83,7.86,7.845000000000001,0.06027397260273973,0.09910512696008753
2026-02-06 23:59:59,693.0,9.63,9.66,9.645,0.07945205479452055,0.10574960722101147
2026-02-13 23:59:59,693.0,11.27,11.31,11.29,0.09863013698630137,0.11056428656768738
2026-02-20 23:59:59,693.0,12.65,12.67,12.66,0.1178082191780822,0.11256562964839725
2026-02-27 23:59:59,693.0,14.11,14.15,14.129999999999999,0.136986301369863,0.11595894886995886
2026-03-20 23:59:59,695.0,16.88,16.9,16.89,0.19452054794520549,0.12171386480383657
2026-03-31 23:59:59,693.0,19.37,19.42,19.395000000000003,0.22465753424657534,0.12064580731306691
2026-04-17 23:59:59,695.0,21.16,21.2,21.18,0.27123287671232876,0.12493407243364671
2026-04-30 23:59:59,693.0,24.6,24.84,24.72,0.30684931506849317,0.1300555383024313
2026-05-29 23:59:59,695.0,28.31,28.5,28.405,0.3863013698630137,0.13689643834457038
2026-06-18 23:59:59,695.0,31.35,31.55,31.450000000000003,0.4410958904109589,0.1403159892841466
2026-06-30 23:59:59,695.0,32.31,32.59,32.45,0.473972602739726,0.13798196580934488
2026-09-18 23:59:59,695.0,43.54,43.92,43.730000000000004,0.6931506849315069,0.1492622821877752
2026-09-30 23:59:59,695.0,44.42,44.82,44.620000000000005,0.726027397260274,0.1474892145404158
2026-12-18 23:59:59,695.0,54.12,54.52,54.32,0.9424657534246575,0.15396805621012793
2026-12-31 23:59:59,695.0,54.76,55.29,55.025,0.9780821917808219,0.15168794859777607
2027-01-15 23:59:59,695.0,56.37,56.76,56.565,1.0191780821917809,0.15196483079652065
2027-03-19 23:59:59,695.0,63.29,63.88,63.585,1.1917808219178083,0.15562354412978566
2027-06-17 23:59:59,695.0,72.09,72.97,72.53,1.4383561643835616,0.15799689524204222
2027-12-17 23:59:59,695.0,86.79,90.39,88.59,1.9397260273972603,0.15917182803085933
2028-01-21 23:59:59,695.0,88.26,92.04,90.15,2.0356164383561643,0.15547544093035312
2028-06-16 23:59:59,695.0,100.42,104.41,102.41499999999999,2.4383561643835616,0.15742030106057264
2028-12-15 23:59:59,690.0,118.4,121.26,119.83000000000001,2.936986301369863,0.16002567220907388
