expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-06-17 23:59:59,751.0,3.18,3.2,3.1900000000000004,0.005479452054794521,0.1344057797407131
2026-06-18 23:59:59,751.0,3.57,3.6,3.585,0.00821917808219178,0.12253897678503849
2026-06-22 23:59:59,751.0,4.36,4.39,4.375,0.019178082191780823,0.09461889553902876
2026-06-23 23:59:59,751.0,4.86,4.88,4.87,0.021917808219178082,0.0986048692513728
2026-06-24 23:59:59,751.0,5.37,5.4,5.385,0.024657534246575342,0.10291333334654118
2026-06-25 23:59:59,751.0,5.84,5.86,5.85,0.0273972602739726,0.10605818079129634
2026-06-26 23:59:59,751.0,6.38,6.41,6.395,0.030136986301369864,0.11070231210466366
2026-06-29 23:59:59,751.0,7.01,7.03,7.02,0.038356164383561646,0.10631270503057642
2026-06-30 23:59:59,751.0,7.47,7.5,7.484999999999999,0.0410958904109589,0.10959207601031118
2026-07-02 23:59:59,751.0,8.62,8.64,8.629999999999999,0.04657534246575343,0.11922295100505172
2026-07-10 23:59:59,751.0,10.78,10.81,10.795,0.0684931506849315,0.12105628524306829
2026-07-17 23:59:59,751.0,12.78,12.8,12.79,0.08767123287671233,0.1257419437859373
2026-07-24 23:59:59,751.0,14.54,14.57,14.555,0.10684931506849316,0.12851975661013498
2026-07-31 23:59:59,751.0,16.47,16.61,16.54,0.12602739726027398,0.13390027971635504
2026-08-21 23:59:59,751.0,21.18,21.36,21.27,0.18356164383561643,0.1400365111325607
2026-08-31 23:59:59,751.0,23.16,23.34,23.25,0.21095890410958903,0.1415597352392712
2026-09-18 23:59:59,752.0,26.29,26.45,26.369999999999997,0.2602739726027397,0.14582400946977866
2026-09-30 23:59:59,750.0,28.97,29.12,29.045,0.29315068493150687,0.1435971884887874
2026-10-16 23:59:59,750.0,32.11,32.26,32.185,0.336986301369863,0.14767331770640701
2026-10-30 23:59:59,750.0,34.75,34.97,34.86,0.37534246575342467,0.15093779380221947
2026-11-20 23:59:59,750.0,38.73,38.91,38.81999999999999,0.4328767123287671,0.15570121739198478
2026-11-30 23:59:59,751.0,38.06,39.6,38.83,0.4602739726027397,0.1512672554203401
2026-12-18 23:59:59,750.0,43.3,43.54,43.42,0.5095890410958904,0.15890296286271205
2026-12-31 23:59:59,750.0,44.52,44.77,44.645,0.5452054794520548,0.15627738161337743
2027-01-15 23:59:59,750.0,47.19,47.4,47.295,0.5863013698630137,0.1592691121732347
2027-03-19 23:59:59,750.0,57.09,57.38,57.235,0.7589041095890411,0.16705182691878676
2027-03-31 23:59:59,750.0,57.01,58.38,57.695,0.7917808219178082,0.16295930421256072
2027-06-17 23:59:59,750.0,68.22,71.02,69.62,1.0054794520547945,0.17274961732312913
2027-09-17 23:59:59,750.0,79.01,83.0,81.005,1.2575342465753425,0.1760325426185744
2027-12-17 23:59:59,750.0,90.98,91.83,91.405,1.5068493150684932,0.17805864101676788
2028-01-21 23:59:59,750.0,92.15,96.5,94.325,1.6027397260273972,0.17602118221044863
2028-06-16 23:59:59,750.0,110.25,111.57,110.91,2.0054794520547947,0.18160107126847622
2028-12-15 23:59:59,750.0,126.0,129.48,127.74,2.504109589041096,0.18131872469158508
