expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-04-07 23:59:59,658.0,2.87,2.89,2.88,0.005479452054794521,0.13887386355777762
2026-04-08 23:59:59,658.0,4.36,4.38,4.37,0.00821917808219178,0.1743816767685919
2026-04-09 23:59:59,658.0,5.22,5.25,5.234999999999999,0.010958904109589041,0.1810747392094025
2026-04-10 23:59:59,658.0,6.22,6.25,6.234999999999999,0.0136986301369863,0.19324293570794665
2026-04-13 23:59:59,658.0,7.34,7.36,7.35,0.021917808219178082,0.17842366857276382
2026-04-14 23:59:59,658.0,7.92,7.95,7.9350000000000005,0.024657534246575342,0.18146546421942056
2026-04-15 23:59:59,660.0,7.3,7.33,7.3149999999999995,0.0273972602739726,0.1796742626839567
2026-04-16 23:59:59,660.0,7.88,7.91,7.895,0.030136986301369864,0.18323213571361827
2026-04-17 23:59:59,658.0,9.65,9.67,9.66,0.03287671232876712,0.19094579372807907
2026-04-24 23:59:59,658.0,12.17,12.21,12.190000000000001,0.052054794520547946,0.18942468922529632
2026-04-30 23:59:59,658.0,14.09,14.13,14.11,0.0684931506849315,0.189675431593349
2026-05-01 23:59:59,658.0,14.56,14.6,14.58,0.07123287671232877,0.19215337674146055
2026-05-08 23:59:59,658.0,16.49,16.54,16.515,0.09041095890410959,0.1916182328195266
2026-05-15 23:59:59,658.0,18.27,18.31,18.29,0.1095890410958904,0.19133400583958615
2026-05-22 23:59:59,658.0,20.01,20.06,20.035,0.12876712328767123,0.19215071554634933
2026-05-29 23:59:59,658.0,21.33,21.37,21.35,0.14794520547945206,0.18957367414141985
2026-06-18 23:59:59,660.0,23.95,24.0,23.975,0.20273972602739726,0.18624389632615745
2026-06-30 23:59:59,658.0,26.56,26.62,26.59,0.2356164383561644,0.18148432602371778
2026-07-17 23:59:59,660.0,28.39,28.43,28.41,0.2821917808219178,0.18158468459987717
2026-07-31 23:59:59,658.0,32.17,32.39,32.28,0.32054794520547947,0.18582401212886548
2026-08-21 23:59:59,660.0,34.48,34.66,34.56999999999999,0.3780821917808219,0.1867180784904817
2026-08-31 23:59:59,658.0,37.18,37.46,37.32,0.4054794520547945,0.18823655727910282
2026-09-18 23:59:59,660.0,38.74,38.92,38.83,0.4547945205479452,0.1882432425582897
2026-09-30 23:59:59,658.0,40.9,41.22,41.06,0.4876712328767123,0.18566815885751978
2026-12-18 23:59:59,660.0,50.58,50.85,50.715,0.7041095890410959,0.18945963834626164
2026-12-31 23:59:59,658.0,52.58,53.01,52.795,0.7397260273972602,0.18711843394266436
2027-01-15 23:59:59,660.0,53.21,53.5,53.355000000000004,0.7808219178082192,0.1865992142550481
2027-03-19 23:59:59,660.0,60.72,61.07,60.894999999999996,0.9534246575342465,0.18904342559812423
2027-03-31 23:59:59,658.0,62.33,62.92,62.625,0.9863013698630136,0.18659480875907525
2027-06-17 23:59:59,660.0,69.73,69.87,69.80000000000001,1.2,0.18761829905229793
2027-09-17 23:59:59,660.0,75.68,80.5,78.09,1.452054794520548,0.1857752713242079
2027-12-17 23:59:59,660.0,85.2,88.0,86.6,1.7013698630136986,0.18668784933625066
2028-01-21 23:59:59,660.0,87.3,88.65,87.975,1.7972602739726027,0.18143027018641636
2028-06-16 23:59:59,660.0,98.13,101.91,100.02,2.2,0.1809631114481191
2028-12-15 23:59:59,660.0,111.82,115.5,113.66,2.6986301369863015,0.1795362718460442
