expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-04-17 23:59:59,700.0,3.3,3.35,3.325,0.005479452054794521,0.15088374022762882
2026-04-20 23:59:59,700.0,4.78,4.81,4.795,0.0136986301369863,0.13657527868400765
2026-04-21 23:59:59,700.0,5.46,5.54,5.5,0.01643835616438356,0.1432153330966424
2026-04-22 23:59:59,700.0,6.05,6.14,6.095,0.019178082191780823,0.1469086291210733
2026-04-23 23:59:59,700.0,6.59,6.64,6.615,0.021917808219178082,0.1489968896191495
2026-04-24 23:59:59,700.0,7.19,7.31,7.25,0.024657534246575342,0.1540193805154062
2026-04-30 23:59:59,700.0,9.97,10.01,9.99,0.0410958904109589,0.16332902462912546
2026-05-01 23:59:59,700.0,10.54,10.58,10.559999999999999,0.043835616438356165,0.16719446780242628
2026-05-08 23:59:59,700.0,12.28,12.34,12.309999999999999,0.06301369863013699,0.16025213017144946
2026-05-15 23:59:59,700.0,14.2,14.32,14.26,0.0821917808219178,0.16104612553044081
2026-05-22 23:59:59,700.0,16.06,16.27,16.165,0.10136986301369863,0.16318330167147402
2026-05-29 23:59:59,700.0,17.48,17.68,17.58,0.12054794520547946,0.16122328021571714
2026-06-18 23:59:59,700.0,21.66,21.85,21.755000000000003,0.17534246575342466,0.1622808909604026
2026-06-30 23:59:59,700.0,23.01,23.19,23.1,0.20821917808219179,0.15546997527046155
2026-07-17 23:59:59,700.0,26.35,26.53,26.44,0.2547945205479452,0.15925381697614555
2026-07-31 23:59:59,700.0,29.03,29.29,29.16,0.29315068493150687,0.16265717378295788
2026-08-21 23:59:59,700.0,32.89,33.07,32.980000000000004,0.3506849315068493,0.16661510138872532
2026-08-31 23:59:59,700.0,34.4,34.67,34.535,0.3780821917808219,0.16711847009589445
2026-09-18 23:59:59,700.0,37.34,37.66,37.5,0.4273972602739726,0.16939567234363476
2026-09-30 23:59:59,700.0,38.47,38.74,38.605000000000004,0.4602739726027397,0.1663718362474369
2026-12-18 23:59:59,700.0,50.47,50.86,50.665,0.6767123287671233,0.17584455572889898
2026-12-31 23:59:59,700.0,51.48,51.88,51.68,0.7123287671232876,0.17335364641780626
2027-01-15 23:59:59,700.0,53.45,53.78,53.615,0.7534246575342466,0.17404221986515586
2027-03-19 23:59:59,700.0,61.7,62.19,61.945,0.9260273972602739,0.1786694448619969
2027-03-31 23:59:59,700.0,62.31,62.92,62.615,0.958904109589041,0.17613145067087613
2027-06-17 23:59:59,700.0,71.46,72.22,71.84,1.1726027397260275,0.17959420911341628
2027-09-17 23:59:59,700.0,80.61,83.5,82.055,1.4246575342465753,0.18283237288822193
2027-12-17 23:59:59,700.0,87.82,90.18,89.0,1.673972602739726,0.17756050795791095
2028-01-21 23:59:59,700.0,91.35,92.67,92.00999999999999,1.7698630136986302,0.17702867459735985
2028-06-16 23:59:59,700.0,103.5,106.64,105.07,2.1726027397260275,0.17762837374814694
2028-12-15 23:59:59,700.0,118.74,121.99,120.365,2.671232876712329,0.17852901124384774
