expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-02-09 23:59:59,688.0,2.35,2.36,2.355,0.010958904109589041,0.07911331397296308
2026-02-10 23:59:59,688.0,3.35,3.37,3.3600000000000003,0.0136986301369863,0.10078798350830148
2026-02-11 23:59:59,688.0,4.31,4.33,4.32,0.01643835616438356,0.11814063491348081
2026-02-12 23:59:59,688.0,4.95,4.98,4.965,0.019178082191780823,0.12527933103871577
2026-02-13 23:59:59,688.0,5.77,5.8,5.785,0.021917808219178082,0.13637679498992328
2026-02-20 23:59:59,688.0,8.03,8.06,8.045,0.0410958904109589,0.13506310269086044
2026-02-27 23:59:59,688.0,10.26,10.29,10.274999999999999,0.06027397260273973,0.1403636120300717
2026-03-06 23:59:59,688.0,12.16,12.2,12.18,0.07945205479452055,0.14316500740846566
2026-03-13 23:59:59,688.0,13.84,13.88,13.86,0.09863013698630137,0.14464405545107265
2026-03-20 23:59:59,688.0,15.21,15.26,15.235,0.1178082191780822,0.1438688964066361
2026-03-31 23:59:59,688.0,16.6,16.66,16.630000000000003,0.14794520547945206,0.1372145354944868
2026-04-17 23:59:59,688.0,19.93,19.98,19.955,0.19452054794520549,0.14132551736201465
2026-04-30 23:59:59,688.0,22.32,22.38,22.35,0.23013698630136986,0.14404269950268425
2026-05-15 23:59:59,688.0,25.18,25.24,25.21,0.27123287671232876,0.148391673402593
2026-05-29 23:59:59,690.0,26.16,26.23,26.195,0.3095890410958904,0.14850625537549336
2026-06-18 23:59:59,690.0,29.3,29.36,29.33,0.3643835616438356,0.15086164270224467
2026-06-30 23:59:59,690.0,30.34,30.42,30.380000000000003,0.3972602739726027,0.1476286778516949
2026-07-31 23:59:59,688.0,36.22,36.81,36.515,0.4821917808219178,0.15394298989021776
2026-09-18 23:59:59,690.0,41.87,42.21,42.04,0.6164383561643836,0.15751052714144045
2026-09-30 23:59:59,688.0,44.07,44.71,44.39,0.6493150684931507,0.1569466535275668
2026-12-18 23:59:59,690.0,52.63,53.07,52.85,0.8657534246575342,0.16073359780323268
2026-12-31 23:59:59,688.0,54.76,56.49,55.625,0.9013698630136986,0.16202406392272534
2027-01-15 23:59:59,690.0,54.97,55.41,55.19,0.9424657534246575,0.15842509141637384
2027-03-19 23:59:59,690.0,62.22,62.8,62.51,1.115068493150685,0.16222726024422476
2027-06-17 23:59:59,690.0,68.74,73.19,70.965,1.3616438356164384,0.16177472417015282
2027-12-17 23:59:59,690.0,84.81,88.28,86.545,1.8630136986301369,0.16005433013877954
2028-01-21 23:59:59,690.0,88.88,90.39,89.63499999999999,1.9589041095890412,0.16052788439221047
2028-06-16 23:59:59,690.0,100.24,103.69,101.965,2.361643835616438,0.1617136777875719
2028-12-15 23:59:59,690.0,114.44,118.49,116.465,2.8602739726027395,0.1630201727764206
