expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-02-17 23:59:59,683.0,4.49,4.5,4.495,0.0136986301369863,0.12816852956562386
2026-02-18 23:59:59,683.0,5.47,5.48,5.475,0.01643835616438356,0.14394954511124522
2026-02-19 23:59:59,683.0,6.08,6.11,6.095000000000001,0.019178082191780823,0.14865594275612426
2026-02-20 23:59:59,683.0,7.09,7.12,7.105,0.021917808219178082,0.16313728044958872
2026-02-23 23:59:59,683.0,7.76,7.79,7.775,0.030136986301369864,0.15073217860732174
2026-02-24 23:59:59,684.0,7.75,7.77,7.76,0.03287671232876712,0.15356192004635769
2026-02-25 23:59:59,685.0,7.6,7.66,7.63,0.03561643835616438,0.1538102401203688
2026-02-27 23:59:59,683.0,10.15,10.18,10.165,0.0410958904109589,0.16951692326218276
2026-03-06 23:59:59,683.0,12.32,12.36,12.34,0.06027397260273973,0.16833195446871385
2026-03-13 23:59:59,683.0,14.09,14.14,14.115,0.07945205479452055,0.16609803935891698
2026-03-20 23:59:59,683.0,15.48,15.54,15.51,0.09863013698630137,0.16210510858537416
2026-03-27 23:59:59,683.0,16.48,16.54,16.509999999999998,0.1178082191780822,0.15599105006236505
2026-03-31 23:59:59,683.0,17.02,17.08,17.049999999999997,0.12876712328767123,0.1530685698847207
2026-04-17 23:59:59,683.0,20.47,20.52,20.494999999999997,0.17534246575342466,0.15542373962537065
2026-04-30 23:59:59,683.0,22.84,23.13,22.985,0.21095890410958903,0.1574619394026732
2026-05-15 23:59:59,683.0,25.75,26.02,25.884999999999998,0.25205479452054796,0.16092172399457544
2026-05-29 23:59:59,683.0,28.07,28.39,28.23,0.29041095890410956,0.16210625958107647
2026-06-18 23:59:59,685.0,29.97,30.04,30.005,0.3452054794520548,0.16140614527322533
2026-06-30 23:59:59,685.0,31.0,31.19,31.095,0.3780821917808219,0.1578363398264778
2026-07-31 23:59:59,683.0,36.98,37.39,37.185,0.46301369863013697,0.16317770464837228
2026-08-21 23:59:59,685.0,38.93,39.17,39.05,0.5205479452054794,0.16461859064382509
2026-09-18 23:59:59,685.0,42.7,42.88,42.790000000000006,0.5972602739726027,0.16623606505361085
2026-09-30 23:59:59,683.0,44.78,45.17,44.975,0.6301369863013698,0.1647456273775685
2026-12-18 23:59:59,685.0,53.48,53.93,53.705,0.8465753424657534,0.16899378572321727
2026-12-31 23:59:59,683.0,55.42,56.17,55.795,0.8821917808219178,0.1674449231202904
2027-01-15 23:59:59,685.0,55.77,56.21,55.99,0.9232876712328767,0.16624322575370176
2027-03-19 23:59:59,685.0,62.79,63.36,63.075,1.095890410958904,0.16892845179682894
2027-06-17 23:59:59,685.0,69.98,73.35,71.66499999999999,1.3424657534246576,0.16876722855555934
2027-12-17 23:59:59,685.0,84.93,88.43,86.68,1.8438356164383563,0.16526441879678913
2028-01-21 23:59:59,685.0,88.36,91.5,89.93,1.9397260273972603,0.16625258413528943
2028-06-16 23:59:59,685.0,99.24,103.5,101.37,2.3424657534246576,0.16520665615622737
2028-12-15 23:59:59,685.0,113.26,117.5,115.38,2.841095890410959,0.16571095790404267
