expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2025-11-26 23:59:59,670.0,2.68,2.71,2.6950000000000003,0.005479452054794521,0.12344256692348224
2025-11-28 23:59:59,670.0,3.72,3.75,3.7350000000000003,0.010958904109589041,0.12174008286635928
2025-12-01 23:59:59,670.0,4.67,4.71,4.6899999999999995,0.019178082191780823,0.11470668021360826
2025-12-02 23:59:59,670.0,5.49,5.53,5.51,0.021917808219178082,0.12709100633448128
2025-12-03 23:59:59,670.0,5.91,5.95,5.93,0.024657534246575342,0.12892411932164205
2025-12-04 23:59:59,670.0,6.46,6.5,6.48,0.0273972602739726,0.1338912434967021
2025-12-05 23:59:59,670.0,7.44,7.47,7.455,0.030136986301369864,0.14789290393571453
2025-12-12 23:59:59,670.0,10.42,10.45,10.434999999999999,0.049315068493150684,0.16138061404981774
2025-12-19 23:59:59,670.0,11.99,12.06,12.025,0.0684931506849315,0.15585348708059912
2025-12-26 23:59:59,670.0,12.92,12.99,12.955,0.08767123287671233,0.14609253123318372
2025-12-31 23:59:59,670.0,14.03,14.09,14.059999999999999,0.10136986301369863,0.14660846982916215
2026-01-02 23:59:59,670.0,14.31,14.37,14.34,0.10684931506849316,0.1451195820962126
2026-01-16 23:59:59,670.0,17.71,17.77,17.740000000000002,0.14520547945205478,0.15268013242586492
2026-01-30 23:59:59,670.0,20.55,20.61,20.58,0.18356164383561643,0.15597188546728824
2026-02-20 23:59:59,670.0,24.65,24.79,24.72,0.2410958904109589,0.16163024165721804
2026-02-27 23:59:59,670.0,26.13,26.31,26.22,0.2602739726027397,0.1646608014386148
2026-03-20 23:59:59,670.0,29.5,29.74,29.619999999999997,0.3178082191780822,0.16633912920011693
2026-03-31 23:59:59,670.0,30.44,30.66,30.55,0.34794520547945207,0.16215900748828363
2026-04-30 23:59:59,670.0,34.94,35.24,35.09,0.4301369863013699,0.16534217825297204
2026-06-18 23:59:59,670.0,41.96,42.35,42.155,0.5643835616438356,0.17048976290678478
2026-06-30 23:59:59,670.0,42.91,43.32,43.114999999999995,0.5972602739726027,0.16813184821711666
2026-09-18 23:59:59,670.0,53.06,53.5,53.28,0.8164383561643835,0.17374088724592515
2026-09-30 23:59:59,670.0,53.87,54.37,54.12,0.8493150684931506,0.17187127197508964
2026-12-18 23:59:59,670.0,62.63,63.18,62.905,1.0657534246575342,0.17484112694988066
2027-01-15 23:59:59,670.0,64.75,65.32,65.035,1.1424657534246576,0.17260425638650106
2027-03-19 23:59:59,670.0,71.13,72.03,71.58,1.3150684931506849,0.17484838723997592
2027-06-17 23:59:59,670.0,78.54,79.63,79.08500000000001,1.5616438356164384,0.1730083622810685
2027-12-17 23:59:59,670.0,91.48,94.93,93.20500000000001,2.063013698630137,0.1698529111711279
2028-01-21 23:59:59,670.0,93.21,97.8,95.505,2.158904109589041,0.16856388726587654
