expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-03-20 23:59:59,657.0,3.06,3.09,3.075,0.005479452054794521,0.15405375034753566
2026-03-23 23:59:59,657.0,5.07,5.09,5.08,0.0136986301369863,0.1590720348213325
2026-03-24 23:59:59,658.0,5.62,5.64,5.63,0.01643835616438356,0.17517552554081814
2026-03-25 23:59:59,657.0,7.07,7.1,7.085,0.019178082191780823,0.18761035415892569
2026-03-26 23:59:59,658.0,7.39,7.42,7.404999999999999,0.021917808219178082,0.19556524909067355
2026-03-27 23:59:59,657.0,8.83,8.87,8.85,0.024657534246575342,0.20652369525356162
2026-03-31 23:59:59,657.0,10.46,10.5,10.48,0.03561643835616438,0.20173469982414166
2026-04-02 23:59:59,657.0,11.75,11.79,11.77,0.0410958904109589,0.21068085767541186
2026-04-10 23:59:59,657.0,14.43,14.48,14.455,0.06301369863013699,0.20636738756096845
2026-04-17 23:59:59,657.0,16.54,16.59,16.564999999999998,0.0821917808219178,0.20527018171555078
2026-04-24 23:59:59,657.0,18.44,18.5,18.47,0.10136986301369863,0.2045096444754066
2026-04-30 23:59:59,657.0,19.93,19.99,19.96,0.1178082191780822,0.20376197689711692
2026-05-01 23:59:59,659.0,19.09,19.15,19.119999999999997,0.12054794520547946,0.20285380315091836
2026-05-15 23:59:59,657.0,23.59,23.64,23.615000000000002,0.1589041095890411,0.2050588920542394
2026-05-29 23:59:59,657.0,26.37,26.43,26.4,0.19726027397260273,0.20346226183911315
2026-06-18 23:59:59,655.0,31.25,31.34,31.295,0.25205479452054796,0.20359985876559616
2026-06-30 23:59:59,655.0,32.51,32.7,32.605000000000004,0.28493150684931506,0.19754953731611202
2026-07-17 23:59:59,655.0,35.44,35.65,35.545,0.3315068493150685,0.19843931823333766
2026-07-31 23:59:59,657.0,36.45,36.78,36.615,0.3698630136986301,0.19787586811600513
2026-08-21 23:59:59,655.0,41.17,41.44,41.305,0.4273972602739726,0.2008437910377538
2026-08-31 23:59:59,658.0,40.52,40.91,40.715,0.4547945205479452,0.1980659206774701
2026-09-18 23:59:59,655.0,45.19,45.45,45.32,0.5041095890410959,0.20094927768817283
2026-09-30 23:59:59,657.0,44.77,45.18,44.975,0.536986301369863,0.1959290845819252
2026-12-18 23:59:59,655.0,56.53,56.92,56.725,0.7534246575342466,0.19979540722443712
2026-12-31 23:59:59,658.0,55.41,55.93,55.67,0.7890410958904109,0.19524842710203572
2027-01-15 23:59:59,655.0,59.06,59.44,59.25,0.8301369863013699,0.19649877810058916
2027-03-19 23:59:59,655.0,66.33,66.72,66.525,1.0027397260273974,0.19785029965181217
2027-06-17 23:59:59,655.0,74.68,76.8,75.74000000000001,1.2493150684931507,0.1976549051372485
2027-12-17 23:59:59,655.0,88.29,91.22,89.755,1.7506849315068493,0.18788425175574314
2028-01-21 23:59:59,655.0,91.78,93.34,92.56,1.8465753424657534,0.18727026480856385
2028-06-16 23:59:59,655.0,102.29,106.03,104.16,2.249315068493151,0.1858767954730976
2028-12-15 23:59:59,655.0,115.6,119.49,117.54499999999999,2.747945205479452,0.18425178741050438
