expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-02-11 23:59:59,695.0,2.29,2.3,2.295,0.005479452054794521,0.11207320950493778
2026-02-12 23:59:59,695.0,2.98,3.0,2.99,0.00821917808219178,0.11756629348201017
2026-02-13 23:59:59,695.0,4.0,4.01,4.005,0.010958904109589041,0.1354082299732163
2026-02-17 23:59:59,695.0,4.74,4.76,4.75,0.021917808219178082,0.10993151927829169
2026-02-18 23:59:59,695.0,5.28,5.29,5.285,0.024657534246575342,0.11500327650576037
2026-02-19 23:59:59,695.0,5.77,5.8,5.785,0.0273972602739726,0.11911459996100594
2026-02-20 23:59:59,695.0,6.44,6.46,6.45,0.030136986301369864,0.12655370011974146
2026-02-27 23:59:59,695.0,8.97,9.0,8.985,0.049315068493150684,0.1354852727448718
2026-03-06 23:59:59,695.0,11.04,11.06,11.05,0.0684931506849315,0.13949022513662543
2026-03-13 23:59:59,695.0,12.78,12.81,12.795,0.08767123287671233,0.14106412011147887
2026-03-20 23:59:59,695.0,14.18,14.22,14.2,0.10684931506849316,0.14010515289445152
2026-03-27 23:59:59,695.0,15.15,15.2,15.175,0.12602739726027398,0.13594983877182093
2026-03-31 23:59:59,695.0,15.63,15.68,15.655000000000001,0.136986301369863,0.13344160092741786
2026-04-17 23:59:59,695.0,19.12,19.14,19.130000000000003,0.18356164383561643,0.13865413795134446
2026-04-30 23:59:59,695.0,21.66,21.71,21.685000000000002,0.2191780821917808,0.1424753671567087
2026-05-15 23:59:59,695.0,24.58,24.69,24.634999999999998,0.2602739726027397,0.14728795782798185
2026-05-29 23:59:59,695.0,26.95,27.08,27.015,0.29863013698630136,0.1494360649896135
2026-06-18 23:59:59,695.0,30.04,30.17,30.105,0.35342465753424657,0.15114083310822315
2026-06-30 23:59:59,695.0,31.18,31.32,31.25,0.3863013698630137,0.14827096557615055
2026-07-31 23:59:59,695.0,36.05,36.24,36.144999999999996,0.4712328767123288,0.1533706319030313
2026-09-18 23:59:59,695.0,42.88,43.23,43.055,0.6054794520547945,0.15815220032111044
2026-09-30 23:59:59,695.0,43.96,44.28,44.120000000000005,0.6383561643835617,0.15655698983898017
2026-12-18 23:59:59,695.0,54.2,54.42,54.31,0.8547945205479452,0.1627218915352173
2026-12-31 23:59:59,695.0,54.8,55.2,55.0,0.8904109589041096,0.1599154043390249
2027-01-15 23:59:59,695.0,56.54,56.8,56.67,0.9315068493150684,0.16033048804181319
2027-03-19 23:59:59,695.0,63.72,64.11,63.915,1.104109589041096,0.163559403509256
2027-06-17 23:59:59,695.0,70.52,72.94,71.72999999999999,1.3506849315068492,0.16068914968869535
2027-12-17 23:59:59,695.0,87.69,89.34,88.515,1.8520547945205479,0.1624733520750236
2028-01-21 23:59:59,695.0,89.92,91.75,90.83500000000001,1.9479452054794522,0.16064211990308136
2028-06-16 23:59:59,695.0,101.86,105.3,103.58,2.350684931506849,0.16285166444479426
2028-12-15 23:59:59,695.0,117.0,119.81,118.405,2.8493150684931505,0.16482959075813272
