expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2025-12-01 23:59:59,680.0,2.75,2.78,2.7649999999999997,0.0136986301369863,0.08628429067827038
2025-12-02 23:59:59,680.0,3.46,3.49,3.475,0.01643835616438356,0.09811322615442332
2025-12-03 23:59:59,680.0,4.12,4.15,4.135,0.019178082191780823,0.10741388820102354
2025-12-04 23:59:59,680.0,4.69,4.73,4.710000000000001,0.021917808219178082,0.11386595716633123
2025-12-05 23:59:59,680.0,5.41,5.45,5.43,0.024657534246575342,0.12338546116609142
2025-12-08 23:59:59,680.0,6.01,6.05,6.029999999999999,0.03287671232876712,0.11674915096060896
2025-12-09 23:59:59,680.0,6.5,6.54,6.52,0.03561643835616438,0.12100995439281718
2025-12-12 23:59:59,680.0,8.5,8.54,8.52,0.043835616438356165,0.14234077775242054
2025-12-19 23:59:59,680.0,10.48,10.53,10.504999999999999,0.06301369863013699,0.14400357721112608
2025-12-26 23:59:59,680.0,11.29,11.35,11.32,0.0821917808219178,0.13311743238484489
2025-12-31 23:59:59,680.0,12.17,12.23,12.2,0.0958904109589041,0.1314423960408058
2026-01-02 23:59:59,680.0,12.81,12.86,12.835,0.10136986301369863,0.13432617171680653
2026-01-16 23:59:59,680.0,16.27,16.3,16.285,0.13972602739726028,0.14323390109403145
2026-01-30 23:59:59,680.0,19.19,19.25,19.22,0.1780821917808219,0.14789887830755566
2026-02-20 23:59:59,680.0,23.13,23.25,23.189999999999998,0.2356164383561644,0.15271911789431367
2026-02-27 23:59:59,680.0,24.16,25.04,24.6,0.2547945205479452,0.155249533171199
2026-03-20 23:59:59,680.0,27.93,28.22,28.075,0.31232876712328766,0.1579349553529339
2026-03-31 23:59:59,680.0,28.91,29.94,29.425,0.3424657534246575,0.15668317281447966
2026-04-30 23:59:59,680.0,33.63,34.33,33.980000000000004,0.4246575342465753,0.16011512315812607
2026-05-29 23:59:59,680.0,37.04,40.25,38.644999999999996,0.5041095890410959,0.16563259661696889
2026-06-18 23:59:59,680.0,40.07,42.29,41.18,0.5589041095890411,0.16611582384881446
2026-06-30 23:59:59,680.0,40.88,43.45,42.165000000000006,0.5917808219178082,0.16393334804619175
2026-09-18 23:59:59,680.0,50.84,54.44,52.64,0.810958904109589,0.1709190670246805
2026-09-30 23:59:59,680.0,51.47,55.29,53.379999999999995,0.8438356164383561,0.16864457778213876
2026-12-18 23:59:59,680.0,60.37,64.22,62.295,1.0602739726027397,0.1720571237749972
2027-01-15 23:59:59,680.0,63.5,66.28,64.89,1.1369863013698631,0.17153573341480877
2027-03-19 23:59:59,680.0,68.22,73.0,70.61,1.3095890410958904,0.1707700940369774
2027-06-17 23:59:59,680.0,76.33,81.0,78.66499999999999,1.5561643835616439,0.1707584861605635
2027-12-17 23:59:59,680.0,91.75,96.5,94.125,2.0575342465753423,0.17133293011076883
2028-01-21 23:59:59,680.0,96.0,98.5,97.25,2.1534246575342464,0.17228760746301056
