expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-02-13 23:59:59,685.0,3.91,3.93,3.92,0.005479452054794521,0.20125381245468182
2026-02-17 23:59:59,685.0,5.31,5.33,5.32,0.01643835616438356,0.1517996740323211
2026-02-18 23:59:59,685.0,6.04,6.05,6.045,0.019178082191780823,0.15868540405358877
2026-02-19 23:59:59,685.0,6.72,6.76,6.74,0.021917808219178082,0.16466784626460004
2026-02-20 23:59:59,685.0,7.5,7.51,7.505,0.024657534246575342,0.17218616161716746
2026-02-23 23:59:59,685.0,8.04,8.06,8.05,0.03287671232876712,0.15775706498618552
2026-02-24 23:59:59,685.0,8.49,8.53,8.51,0.03561643835616438,0.15973708835094616
2026-02-25 23:59:59,685.0,8.99,9.21,9.100000000000001,0.038356164383561646,0.1642316128387689
2026-02-27 23:59:59,685.0,10.31,10.34,10.325,0.043835616438356165,0.17369439454936503
2026-03-06 23:59:59,685.0,12.31,12.34,12.325,0.06301369863013699,0.17005131443538382
2026-03-13 23:59:59,685.0,14.12,14.16,14.14,0.0821917808219178,0.168573692377261
2026-03-20 23:59:59,685.0,15.46,15.51,15.485,0.10136986301369863,0.1640834015849635
2026-03-27 23:59:59,685.0,16.45,16.46,16.455,0.12054794520547946,0.15775716656476868
2026-03-31 23:59:59,685.0,16.97,16.99,16.979999999999997,0.13150684931506848,0.15472761941012256
2026-04-17 23:59:59,685.0,20.3,20.35,20.325000000000003,0.1780821917808219,0.15615648395945814
2026-04-30 23:59:59,685.0,22.63,22.92,22.775,0.2136986301369863,0.15789356234758317
2026-05-15 23:59:59,685.0,25.73,25.88,25.805,0.2547945205479452,0.16232600548840045
2026-05-29 23:59:59,685.0,27.96,28.26,28.11,0.29315068493150687,0.16319367504641435
2026-06-18 23:59:59,685.0,31.08,31.24,31.159999999999997,0.34794520547945207,0.1638333389195693
2026-06-30 23:59:59,685.0,32.08,32.44,32.26,0.38082191780821917,0.16024472181727414
2026-07-31 23:59:59,685.0,36.78,37.17,36.975,0.4657534246575342,0.16369260742839808
2026-08-21 23:59:59,685.0,40.16,40.52,40.34,0.5232876712328767,0.16737073608121156
2026-09-18 23:59:59,685.0,43.92,44.17,44.045,0.6,0.16866124491621753
2026-09-30 23:59:59,685.0,44.74,45.2,44.97,0.6328767123287671,0.1662350753905315
2026-12-18 23:59:59,685.0,54.77,55.14,54.955,0.8493150684931506,0.17107643356489052
2026-12-31 23:59:59,685.0,55.26,55.83,55.545,0.8849315068493151,0.1677771633577816
2027-01-15 23:59:59,685.0,56.98,57.46,57.22,0.9260273972602739,0.1681787793479997
2027-03-19 23:59:59,685.0,64.05,64.64,64.345,1.0986301369863014,0.17089040222726246
2027-06-17 23:59:59,685.0,72.44,73.3,72.87,1.3452054794520547,0.17037232045846756
2027-12-17 23:59:59,685.0,87.98,89.86,88.92,1.8465753424657534,0.1698098271524
2028-01-21 23:59:59,685.0,89.89,92.04,90.965,1.9424657534246574,0.16719983096062674
2028-06-16 23:59:59,685.0,100.86,105.44,103.15,2.345205479452055,0.16815561113060304
2028-12-15 23:59:59,685.0,114.97,118.99,116.97999999999999,2.8438356164383563,0.16805738955036817
