expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-09-11 23:59:59,758.0,3.16,3.17,3.165,0.005479452054794521,0.1334473542568539
2026-09-14 23:59:59,760.0,3.01,3.03,3.0199999999999996,0.0136986301369863,0.10317286217394149
2026-09-15 23:59:59,760.0,3.69,3.71,3.7,0.01643835616438356,0.11069979244404621
2026-09-16 23:59:59,760.0,4.71,4.73,4.720000000000001,0.019178082191780823,0.12585187956510063
2026-09-17 23:59:59,760.0,5.37,5.39,5.38,0.021917808219178082,0.13145971951958801
2026-09-18 23:59:59,758.0,6.61,6.64,6.625,0.024657534246575342,0.12826287591474672
2026-09-25 23:59:59,758.0,8.34,8.38,8.36,0.043835616438356165,0.11787820037446801
2026-09-30 23:59:59,758.0,9.58,9.62,9.6,0.057534246575342465,0.11640719001919139
2026-10-02 23:59:59,758.0,10.47,10.51,10.49,0.06301369863013699,0.12162390671076748
2026-10-09 23:59:59,758.0,12.38,12.43,12.405000000000001,0.0821917808219178,0.12441181835218729
2026-10-16 23:59:59,758.0,14.2,14.23,14.215,0.10136986301369863,0.12706932690636963
2026-10-23 23:59:59,758.0,15.83,15.89,15.86,0.12054794520547946,0.12873716823745782
2026-10-30 23:59:59,758.0,17.62,17.67,17.645000000000003,0.13972602739726028,0.13218229691037844
2026-11-20 23:59:59,760.0,21.03,21.07,21.05,0.19726027397260273,0.1365127189580172
2026-11-30 23:59:59,758.0,23.74,23.94,23.84,0.22465753424657534,0.1362304188362618
2026-12-18 23:59:59,760.0,26.08,26.14,26.11,0.273972602739726,0.13867972315368685
2026-12-31 23:59:59,760.0,27.45,27.54,27.494999999999997,0.3095890410958904,0.1345956463779934
2027-01-15 23:59:59,760.0,30.26,30.37,30.315,0.3506849315068493,0.1379062691404149
2027-01-29 23:59:59,758.0,33.93,34.21,34.07,0.38904109589041097,0.14120017867152188
2027-02-26 23:59:59,760.0,37.44,37.7,37.57,0.4657534246575342,0.14436596353185835
2027-03-19 23:59:59,760.0,40.81,41.05,40.93,0.5232876712328767,0.1466322936376323
2027-03-31 23:59:59,760.0,41.81,42.14,41.975,0.5561643835616439,0.14399667228075955
2027-06-17 23:59:59,760.0,54.36,54.61,54.485,0.7698630136986301,0.15470791940928097
2027-06-30 23:59:59,758.0,56.63,57.01,56.82,0.8054794520547945,0.15318065334495115
2027-09-17 23:59:59,760.0,67.03,67.4,67.215,1.021917808219178,0.16080648655195076
2027-12-17 23:59:59,760.0,78.13,78.83,78.47999999999999,1.2712328767123289,0.16387403325260336
2028-01-21 23:59:59,760.0,81.63,82.39,82.00999999999999,1.367123287671233,0.1629259798727653
2028-06-16 23:59:59,760.0,98.62,101.5,100.06,1.7698630136986302,0.17051819798817677
2028-12-15 23:59:59,760.0,117.83,119.84,118.83500000000001,2.2684931506849315,0.17258418274182646
