expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-05-26 23:59:59,748.0,2.67,2.68,2.675,0.0136986301369863,0.07167502440669084
2026-05-27 23:59:59,748.0,3.44,3.46,3.45,0.01643835616438356,0.08445150235174721
2026-05-28 23:59:59,748.0,4.1,4.12,4.109999999999999,0.019178082191780823,0.09301148779505956
2026-05-29 23:59:59,748.0,4.92,4.94,4.93,0.021917808219178082,0.10450250908646562
2026-06-05 23:59:59,748.0,7.77,7.79,7.779999999999999,0.0410958904109589,0.11790690486928965
2026-06-12 23:59:59,748.0,10.23,10.26,10.245000000000001,0.06027397260273973,0.12644004075971238
2026-06-18 23:59:59,748.0,11.78,11.82,11.8,0.07671232876712329,0.12739479855058589
2026-06-26 23:59:59,748.0,13.32,13.36,13.34,0.09863013698630137,0.12462803912159132
2026-06-30 23:59:59,748.0,14.02,14.05,14.035,0.1095890410958904,0.12328502111739917
2026-07-17 23:59:59,750.0,17.09,17.12,17.105,0.15616438356164383,0.13133913303789438
2026-07-31 23:59:59,748.0,21.42,21.45,21.435000000000002,0.19452054794520549,0.13743972382783648
2026-08-21 23:59:59,750.0,24.45,24.48,24.465,0.25205479452054796,0.14135667068149257
2026-08-31 23:59:59,750.0,26.2,26.25,26.225,0.27945205479452057,0.1423624205676817
2026-09-18 23:59:59,750.0,29.55,29.59,29.57,0.3287671232876712,0.1457776334287193
2026-09-30 23:59:59,750.0,30.88,30.94,30.91,0.36164383561643837,0.1431789183678104
2026-10-16 23:59:59,750.0,33.65,33.86,33.754999999999995,0.4054794520547945,0.14617537228020758
2026-10-30 23:59:59,746.0,38.66,38.96,38.81,0.4438356164383562,0.15081729563283733
2026-11-20 23:59:59,750.0,39.84,40.07,39.955,0.5013698630136987,0.15296537206907707
2026-12-18 23:59:59,750.0,44.15,44.41,44.28,0.5780821917808219,0.15565947710495978
2026-12-31 23:59:59,750.0,45.27,45.6,45.435,0.6136986301369863,0.15325728061369923
2027-01-15 23:59:59,750.0,47.81,48.05,47.93,0.6547945205479452,0.15580451428894232
2027-03-19 23:59:59,750.0,57.11,57.51,57.31,0.8273972602739726,0.1623173807108233
2027-03-31 23:59:59,750.0,57.96,58.35,58.155,0.8602739726027397,0.16006244421510055
2027-06-17 23:59:59,750.0,68.74,69.0,68.87,1.073972602739726,0.166258458983745
2027-09-17 23:59:59,750.0,77.15,82.0,79.575,1.326027397260274,0.1683412604799058
2027-12-17 23:59:59,750.0,87.75,90.31,89.03,1.5753424657534247,0.1683737350826781
2028-01-21 23:59:59,750.0,91.8,94.5,93.15,1.6712328767123288,0.17010838199354197
2028-06-16 23:59:59,750.0,105.88,109.9,107.89,2.073972602739726,0.1714639836842454
2028-12-15 23:59:59,750.0,123.03,126.91,124.97,2.5726027397260274,0.17266489510720712
