expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-08-04 23:59:59,757.0,1.7,1.71,1.705,0.005479452054794521,0.06103100162910486
2026-08-05 23:59:59,757.0,2.26,2.28,2.2699999999999996,0.00821917808219178,0.06872719287900424
2026-08-06 23:59:59,757.0,2.83,2.84,2.835,0.010958904109589041,0.07585475077629346
2026-08-07 23:59:59,757.0,3.61,3.63,3.62,0.0136986301369863,0.08871733791759498
2026-08-10 23:59:59,757.0,4.26,4.28,4.27,0.021917808219178082,0.08119892209429405
2026-08-11 23:59:59,757.0,4.74,4.79,4.765000000000001,0.024657534246575342,0.08595246027945413
2026-08-12 23:59:59,757.0,5.4,5.45,5.425000000000001,0.0273972602739726,0.09378326403804911
2026-08-13 23:59:59,757.0,5.86,5.91,5.885,0.030136986301369864,0.09724529441219301
2026-08-14 23:59:59,757.0,6.41,6.48,6.445,0.03287671232876712,0.1024386508978668
2026-08-21 23:59:59,757.0,8.64,8.67,8.655000000000001,0.052054794520547946,0.10835063917423103
2026-08-28 23:59:59,757.0,11.05,11.14,11.095,0.07123287671232877,0.1185563274027623
2026-08-31 23:59:59,757.0,11.56,11.6,11.58,0.07945205479452055,0.11613623575109792
2026-09-04 23:59:59,757.0,13.11,13.15,13.129999999999999,0.09041095890410959,0.12377239451896624
2026-09-11 23:59:59,757.0,14.67,14.83,14.75,0.1095890410958904,0.12507741684809287
2026-09-18 23:59:59,757.0,16.24,16.29,16.265,0.12876712328767123,0.12608797107802058
2026-09-30 23:59:59,757.0,18.08,18.11,18.095,0.16164383561643836,0.12249743616327657
2026-10-16 23:59:59,757.0,21.75,21.92,21.835,0.2054794520547945,0.13010603510951269
2026-10-30 23:59:59,757.0,24.67,24.87,24.770000000000003,0.24383561643835616,0.1343989416120451
2026-11-20 23:59:59,755.0,30.26,30.47,30.365000000000002,0.3013698630136986,0.14160263853975102
2026-11-30 23:59:59,757.0,30.3,30.52,30.41,0.3287671232876712,0.13927949523332311
2026-12-18 23:59:59,755.0,35.11,35.29,35.2,0.3780821917808219,0.14486360389931127
2026-12-31 23:59:59,755.0,36.46,36.65,36.555,0.4136986301369863,0.14192497568884485
2027-01-15 23:59:59,755.0,39.41,39.63,39.519999999999996,0.4547945205479452,0.14633352267609814
2027-01-29 23:59:59,758.0,39.84,40.12,39.980000000000004,0.4931506849315068,0.1472888015761561
2027-03-19 23:59:59,755.0,50.19,50.46,50.325,0.6273972602739726,0.15687106854349656
2027-03-31 23:59:59,755.0,51.19,51.55,51.37,0.6602739726027397,0.154592962101728
2027-06-17 23:59:59,755.0,63.72,64.09,63.905,0.873972602739726,0.1655607466402983
2027-06-30 23:59:59,757.0,62.03,64.9,63.465,0.9095890410958904,0.1621846279503123
2027-09-17 23:59:59,755.0,73.54,78.5,76.02000000000001,1.126027397260274,0.16982491934219218
2027-12-17 23:59:59,755.0,84.64,89.5,87.07,1.3753424657534246,0.17260500806154325
2028-01-21 23:59:59,755.0,88.11,93.0,90.555,1.4712328767123288,0.17170831127053038
2028-06-16 23:59:59,755.0,105.41,109.32,107.365,1.873972602739726,0.1763130019516575
2028-12-15 23:59:59,755.0,123.86,127.0,125.43,2.372602739726027,0.1774161480498871
