expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-07-02 23:59:59,22.5,0.66,0.82,0.74,0.030136986301369864,0.43643050239813985
2026-07-10 23:59:59,22.5,0.99,1.14,1.065,0.052054794520547946,0.48561201119296415
2026-07-17 23:59:59,23.0,1.08,1.27,1.175,0.07123287671232877,0.5531164435240119
2026-07-24 23:59:59,22.5,1.16,2.29,1.725,0.09041095890410959,0.6068549441987406
2026-07-31 23:59:59,22.5,1.43,2.24,1.835,0.1095890410958904,0.5853000773000886
2026-08-21 23:59:59,23.0,2.0,2.5,2.25,0.16712328767123288,0.6416916166831335
2026-09-18 23:59:59,23.0,2.74,3.5,3.12,0.24383561643835616,0.7207667868625287
2026-12-18 23:59:59,23.0,3.25,5.55,4.4,0.4931506849315068,0.696605440120664
2027-01-15 23:59:59,23.0,4.35,6.3,5.324999999999999,0.5698630136986301,0.7848037874602223
2027-03-19 23:59:59,23.0,5.5,6.15,5.825,0.7424657534246575,0.746429669212674
2028-01-21 23:59:59,23.0,6.9,11.15,9.025,1.5863013698630137,0.7945860949048121
