expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-10-02 23:59:59,17.5,0.46,0.49,0.475,0.024657534246575342,0.4118082728697704
2026-10-09 23:59:59,17.5,0.65,0.66,0.655,0.043835616438356165,0.4265055675502671
2026-10-16 23:59:59,17.5,0.78,1.06,0.92,0.06301369863013699,0.502672963869289
2026-10-23 23:59:59,17.5,1.01,1.31,1.1600000000000001,0.0821917808219178,0.556516990412655
2026-10-30 23:59:59,17.5,1.13,1.5,1.315,0.10136986301369863,0.567652172386262
2026-11-20 23:59:59,18.0,1.53,1.75,1.6400000000000001,0.1589041095890411,0.6422007540305488
2026-12-18 23:59:59,18.0,2.0,2.21,2.105,0.2356164383561644,0.656499168945635
2027-01-15 23:59:59,18.0,2.0,2.7,2.35,0.31232876712328766,0.6261391023437126
2027-03-19 23:59:59,18.0,2.55,4.3,3.425,0.4849315068493151,0.7146692237940826
2028-01-21 23:59:59,18.0,3.95,7.15,5.550000000000001,1.3287671232876712,0.6754493392499511
2029-01-19 23:59:59,18.0,6.4,9.7,8.05,2.326027397260274,0.7531349832193318
