expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2025-11-21 23:59:59,33.0,1.3,1.46,1.38,0.03287671232876712,0.5871052080870632
2025-11-28 23:59:59,33.0,1.66,1.93,1.795,0.052054794520547946,0.6011914717193882
2025-12-05 23:59:59,33.0,2.15,2.74,2.4450000000000003,0.07123287671232877,0.6965165326792585
2025-12-12 23:59:59,33.0,1.95,3.75,2.85,0.09041095890410959,0.7183256886184569
2025-12-19 23:59:59,33.0,3.0,3.65,3.325,0.1095890410958904,0.7598138286535315
2025-12-26 23:59:59,33.0,3.1,4.2,3.6500000000000004,0.12876712328767123,0.768102608931476
2026-01-16 23:59:59,33.0,3.75,4.8,4.275,0.1863013698630137,0.7441251026272392
2026-02-20 23:59:59,33.0,4.65,7.3,5.975,0.2821917808219178,0.8456970922259573
2026-03-20 23:59:59,33.0,6.35,8.35,7.35,0.3589041095890411,0.9257342201696772
2026-04-17 23:59:59,33.0,5.7,9.5,7.6,0.43561643835616437,0.8655679168450646
2026-06-18 23:59:59,33.0,7.05,10.85,8.95,0.6054794520547945,0.865122757874011
2026-09-18 23:59:59,32.0,8.95,13.1,11.024999999999999,0.8575342465753425,0.8698250191405799
2027-01-15 23:59:59,33.0,11.6,14.65,13.125,1.1835616438356165,0.9231673335244834
2028-01-21 23:59:59,33.0,14.5,19.0,16.75,2.2,0.8805862328549264
