expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-04-02 23:59:59,34.5,1.75,2.17,1.96,0.024657534246575342,0.92891520947425
2026-04-10 23:59:59,34.0,2.58,3.4,2.99,0.04657534246575343,0.9401118495732146
2026-04-17 23:59:59,34.0,3.1,3.75,3.425,0.06575342465753424,0.9128088069284861
2026-04-24 23:59:59,34.0,3.55,4.5,4.025,0.08493150684931507,0.9524783092891352
2026-05-01 23:59:59,34.5,3.85,4.45,4.15,0.10410958904109589,0.937777413348405
2026-05-15 23:59:59,34.0,4.8,5.55,5.175,0.14246575342465753,0.9549017403746907
2026-06-18 23:59:59,34.0,5.0,7.65,6.325,0.2356164383561644,0.9114219626255817
2026-09-18 23:59:59,34.0,7.0,11.15,9.075,0.4876712328767123,0.9192777597934749
2027-01-15 23:59:59,34.0,9.6,12.4,11.0,0.8136986301369863,0.8652813805586833
2028-01-21 23:59:59,34.0,14.0,19.0,16.5,1.83013698630137,0.8954454213958865
