expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-01-16 23:59:59,26.0,0.74,0.88,0.81,0.030136986301369864,0.38213845159677395
2026-01-23 23:59:59,26.0,0.91,1.37,1.1400000000000001,0.049315068493150684,0.43782921150994136
2026-01-30 23:59:59,26.0,1.15,1.65,1.4,0.0684931506849315,0.46361973311291704
2026-02-06 23:59:59,26.0,1.4,2.11,1.755,0.08767123287671233,0.5223281221474154
2026-02-13 23:59:59,26.0,1.65,2.4,2.025,0.10684931506849316,0.5500538471656647
2026-02-20 23:59:59,26.0,2.0,2.34,2.17,0.12602739726027398,0.543281027333469
2026-03-20 23:59:59,25.0,3.3,3.4,3.3499999999999996,0.20273972602739726,0.5664446876684469
2026-04-17 23:59:59,26.0,3.45,5.05,4.25,0.27945205479452057,0.7349408332424603
2026-06-18 23:59:59,26.0,4.0,6.05,5.025,0.44931506849315067,0.6824201931546204
2026-09-18 23:59:59,26.0,4.9,8.1,6.5,0.7013698630136986,0.7102568074263729
2027-01-15 23:59:59,26.0,8.0,10.55,9.275,1.0273972602739727,0.8604821375553208
2028-01-21 23:59:59,26.0,10.1,13.5,11.8,2.043835616438356,0.7814939220908373
