expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-01-02 23:59:59,27.0,0.53,0.7,0.615,0.024657534246575342,0.33686874669585243
2026-01-09 23:59:59,27.0,0.88,1.23,1.055,0.043835616438356165,0.4432202486277696
2026-01-16 23:59:59,27.0,1.2,1.24,1.22,0.06301369863013699,0.4268554237986631
2026-01-23 23:59:59,27.0,1.4,1.67,1.535,0.0821917808219178,0.4726342580146103
2026-01-30 23:59:59,27.0,1.65,1.96,1.805,0.10136986301369863,0.501589325295288
2026-02-20 23:59:59,27.0,2.45,2.68,2.5650000000000004,0.1589041095890411,0.5716734674767942
2026-03-20 23:59:59,25.0,4.05,4.25,4.15,0.2356164383561644,0.5704262245551348
2026-04-17 23:59:59,27.0,4.0,4.75,4.375,0.31232876712328766,0.700411119693513
2026-06-18 23:59:59,27.0,3.7,7.75,5.725,0.4821917808219178,0.7393001912403584
2026-09-18 23:59:59,28.0,5.3,8.7,7.0,0.7342465753424657,0.7745269836030043
2027-01-15 23:59:59,27.0,7.25,11.3,9.275,1.0602739726027397,0.819818597819834
2028-01-21 23:59:59,27.0,11.05,15.0,13.025,2.0767123287671234,0.8447202066293529
