expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-03-27 23:59:59,34.5,1.78,2.15,1.9649999999999999,0.024657534246575342,0.8420016547212331
2026-04-02 23:59:59,35.0,2.18,2.7,2.4400000000000004,0.0410958904109589,0.9022108856855442
2026-04-10 23:59:59,35.0,2.78,3.45,3.115,0.06301369863013699,0.9190584934423047
2026-04-17 23:59:59,35.0,3.25,3.75,3.5,0.0821917808219178,0.8989871170792861
2026-04-24 23:59:59,35.0,3.65,4.75,4.2,0.10136986301369863,0.9666368112418534
2026-05-01 23:59:59,34.5,4.15,4.9,4.525,0.12054794520547946,0.905761764876243
2026-05-15 23:59:59,35.0,5.0,5.4,5.2,0.1589041095890411,0.9489461365724032
2026-06-18 23:59:59,35.0,6.0,6.75,6.375,0.25205479452054796,0.9178615285855594
2026-09-18 23:59:59,35.0,8.75,9.3,9.025,0.5041095890410959,0.914876613757483
2027-01-15 23:59:59,35.0,10.1,12.0,11.05,0.8301369863013699,0.8712321325235717
2028-01-21 23:59:59,35.0,14.0,18.5,16.25,1.8465753424657534,0.8763058878802822
