expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-02-06 23:59:59,26.5,0.95,1.02,0.985,0.030136986301369864,0.5795840735536197
2026-02-13 23:59:59,26.5,1.33,1.73,1.53,0.049315068493150684,0.6826961840201153
2026-02-20 23:59:59,26.5,1.6,1.72,1.6600000000000001,0.0684931506849315,0.6230807084297201
2026-02-27 23:59:59,26.5,1.72,2.19,1.955,0.08767123287671233,0.6426900658564776
2026-03-06 23:59:59,26.0,2.28,2.88,2.58,0.10684931506849316,0.6941443550310373
2026-03-20 23:59:59,26.0,2.77,3.1,2.935,0.14520547945205478,0.6807366639772349
2026-04-17 23:59:59,26.0,3.35,3.95,3.6500000000000004,0.2219178082191781,0.6904410861932024
2026-06-18 23:59:59,26.0,5.0,5.95,5.475,0.3917808219178082,0.7946011353933581
2026-09-18 23:59:59,26.0,5.4,8.95,7.175,0.6438356164383562,0.8202583944654246
2027-01-15 23:59:59,26.0,6.4,10.55,8.475000000000001,0.9698630136986301,0.7917773601848993
2028-01-21 23:59:59,26.0,10.0,14.1,12.05,1.9863013698630136,0.8070785102003941
