expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-01-09 23:59:59,26.0,0.82,0.95,0.885,0.030136986301369864,0.4185900798650969
2026-01-16 23:59:59,26.0,1.12,1.25,1.185,0.049315068493150684,0.4532899110787479
2026-01-23 23:59:59,26.0,1.34,1.76,1.55,0.0684931506849315,0.5155751155348814
2026-01-30 23:59:59,26.0,1.4,2.01,1.7049999999999998,0.08767123287671233,0.5029539261140217
2026-02-06 23:59:59,26.0,1.67,2.4,2.035,0.10684931506849316,0.5502828252676801
2026-02-20 23:59:59,26.0,2.28,2.75,2.5149999999999997,0.14520547945205478,0.5891083244090445
2026-03-20 23:59:59,25.0,3.55,3.65,3.5999999999999996,0.2219178082191781,0.5908916271876695
2026-04-17 23:59:59,26.0,2.25,6.25,4.25,0.29863013698630136,0.7077116203227208
2026-06-18 23:59:59,26.0,4.1,7.7,5.9,0.4684931506849315,0.79389408452197
2026-09-18 23:59:59,25.0,5.5,9.45,7.475,0.7205479452054795,0.769006738473992
2027-01-15 23:59:59,26.0,7.35,9.9,8.625,1.0465753424657533,0.7828567370307519
2028-01-21 23:59:59,27.0,10.0,13.95,11.975,2.063013698630137,0.8141428872704071
