expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-03-27 23:59:59,32.0,1.56,1.74,1.65,0.030136986301369864,0.759923469621563
2026-04-02 23:59:59,32.0,2.0,2.37,2.185,0.04657534246575343,0.8026925362621309
2026-04-10 23:59:59,32.0,2.32,2.98,2.65,0.0684931506849315,0.7979675657070696
2026-04-17 23:59:59,32.0,2.94,3.2,3.0700000000000003,0.08767123287671233,0.8143057142435725
2026-04-24 23:59:59,32.0,3.25,3.7,3.475,0.10684931506849316,0.832972864875326
2026-05-01 23:59:59,33.5,2.84,4.05,3.445,0.12602739726027398,0.895105713182876
2026-05-15 23:59:59,32.0,4.25,4.75,4.5,0.1643835616438356,0.8661390659508554
2026-06-18 23:59:59,32.0,4.95,6.35,5.65,0.25753424657534246,0.865573489680774
2026-09-18 23:59:59,32.0,5.9,9.8,7.8500000000000005,0.5095890410958904,0.8519207726843068
2027-01-15 23:59:59,32.0,8.1,12.25,10.175,0.8356164383561644,0.865541125404203
2028-01-21 23:59:59,32.0,12.7,16.85,14.775,1.8520547945205479,0.8607210760230658
