expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-09-11 23:59:59,18.5,0.4,0.77,0.585,0.038356164383561646,0.44292652254273684
2026-09-18 23:59:59,18.0,0.85,1.05,0.95,0.057534246575342465,0.4190454133883875
2026-09-25 23:59:59,18.5,0.78,1.1,0.9400000000000001,0.07671232876712329,0.4807225256319976
2026-10-02 23:59:59,18.5,1.04,1.43,1.2349999999999999,0.0958904109589041,0.5568676017771315
2026-10-16 23:59:59,18.0,1.65,1.78,1.7149999999999999,0.13424657534246576,0.5546192009692514
2026-11-20 23:59:59,18.0,2.2,2.6,2.4000000000000004,0.23013698630136986,0.6125732732221977
2026-12-18 23:59:59,18.0,2.27,3.75,3.01,0.30684931506849317,0.6785256414443928
2027-01-15 23:59:59,18.0,2.9,4.1,3.5,0.3835616438356164,0.7130050437926819
2027-03-19 23:59:59,18.0,2.6,5.75,4.175,0.5561643835616439,0.7105583575277415
2028-01-21 23:59:59,18.0,5.25,8.35,6.8,1.4,0.748470326177871
