expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2025-11-14 23:59:59,36.5,1.28,1.76,1.52,0.021917808219178082,0.67337104937892
2025-11-21 23:59:59,36.5,2.16,2.5,2.33,0.0410958904109589,0.7618453639176206
2025-11-28 23:59:59,36.5,2.23,3.05,2.6399999999999997,0.06027397260273973,0.7121764242590932
2025-12-05 23:59:59,36.5,2.4,3.6,3.0,0.07945205479452055,0.7050541212931295
2025-12-12 23:59:59,36.0,3.0,4.6,3.8,0.09863013698630137,0.7537718494522055
2025-12-19 23:59:59,37.0,3.75,4.2,3.975,0.1178082191780822,0.815006302375467
2026-01-16 23:59:59,37.0,4.6,6.2,5.4,0.19452054794520549,0.8501425680328386
2026-02-20 23:59:59,34.0,5.3,8.7,7.0,0.29041095890410956,0.7154364114241757
2026-03-20 23:59:59,37.0,6.65,9.35,8.0,0.36712328767123287,0.9083915302542866
2026-06-18 23:59:59,37.0,8.45,11.85,10.149999999999999,0.6136986301369863,0.8877154952433536
2027-01-15 23:59:59,37.0,12.35,16.5,14.425,1.1917808219178083,0.9138645087279604
2028-01-21 23:59:59,37.0,16.0,21.0,18.5,2.208219178082192,0.87538703066139
