expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-05-22 23:59:59,28.0,0.64,0.7,0.6699999999999999,0.021917808219178082,0.42779120984699004
2026-05-29 23:59:59,28.0,0.98,1.2,1.0899999999999999,0.0410958904109589,0.4935705617862518
2026-06-05 23:59:59,28.0,1.29,1.9,1.595,0.06027397260273973,0.5884710263551326
2026-06-12 23:59:59,28.0,1.58,2.0,1.79,0.07945205479452055,0.5712994196486038
2026-06-18 23:59:59,28.0,1.95,2.26,2.105,0.0958904109589041,0.6090133054989425
2026-06-26 23:59:59,29.0,1.8,2.56,2.18,0.1178082191780822,0.6776922068143201
2026-07-17 23:59:59,28.0,3.0,3.35,3.175,0.17534246575342466,0.6720994936210812
2026-08-21 23:59:59,28.0,3.65,5.0,4.325,0.27123287671232876,0.7330267214718712
2026-09-18 23:59:59,28.0,4.2,6.2,5.2,0.34794520547945207,0.7778811663857702
2026-12-18 23:59:59,28.0,5.7,9.05,7.375,0.5972602739726027,0.8440742659940585
2027-01-15 23:59:59,28.0,6.7,8.0,7.35,0.673972602739726,0.7874604812891548
2028-01-21 23:59:59,28.0,10.35,14.9,12.625,1.6904109589041096,0.8785606008161884
