expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-01-23 23:59:59,27.5,1.04,1.24,1.1400000000000001,0.0273972602739726,0.6225752685922298
2026-01-30 23:59:59,27.5,1.32,1.6,1.46,0.04657534246575343,0.6085260116704069
2026-02-06 23:59:59,27.5,1.75,1.98,1.865,0.06575342465753424,0.6529851583152293
2026-02-13 23:59:59,27.5,1.8,2.26,2.03,0.08493150684931507,0.623183888472315
2026-02-20 23:59:59,27.0,2.31,2.6,2.455,0.10410958904109589,0.6118211503675798
2026-02-27 23:59:59,27.5,2.15,2.9,2.525,0.1232876712328767,0.6413570572753093
2026-03-20 23:59:59,27.0,2.74,4.05,3.395,0.18082191780821918,0.6614356972763887
2026-04-17 23:59:59,27.0,3.55,4.5,4.025,0.25753424657534246,0.6632801690876123
2026-06-18 23:59:59,27.0,5.25,5.7,5.475,0.4273972602739726,0.7128732372502938
2026-09-18 23:59:59,27.0,5.05,8.7,6.875,0.6794520547945205,0.7156781178983956
2027-01-15 23:59:59,27.0,6.8,10.55,8.675,1.0054794520547945,0.7527162850883387
2028-01-21 23:59:59,27.0,10.5,13.5,12.0,2.021917808219178,0.7495494323910271
