expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-01-23 23:59:59,26.0,0.8,0.9,0.8500000000000001,0.03287671232876712,0.46094660504097384
2026-01-30 23:59:59,26.0,1.1,1.4,1.25,0.052054794520547946,0.5317285016413359
2026-02-06 23:59:59,26.0,1.11,1.73,1.42,0.07123287671232877,0.5126548529718836
2026-02-13 23:59:59,26.0,1.4,2.04,1.72,0.09041095890410959,0.5486269115755229
2026-02-20 23:59:59,26.0,1.85,2.09,1.97,0.1095890410958904,0.5687966903373372
2026-03-20 23:59:59,25.0,3.15,3.4,3.275,0.1863013698630137,0.6137493387874401
2026-04-17 23:59:59,26.0,3.55,5.35,4.449999999999999,0.26301369863013696,0.8274975903337225
2026-06-18 23:59:59,26.0,3.15,6.05,4.6,0.4328767123287671,0.6559411316617998
2026-09-18 23:59:59,26.0,4.0,7.9,5.95,0.684931506849315,0.6722115371669588
2027-01-15 23:59:59,26.0,8.0,10.2,9.1,1.010958904109589,0.8685575561319269
2028-01-21 23:59:59,26.0,9.5,13.95,11.725,2.0273972602739727,0.794851260292011
