expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2025-12-12 23:59:59,31.5,1.02,1.29,1.155,0.030136986301369864,0.4768479342345031
2025-12-19 23:59:59,32.0,1.45,1.61,1.53,0.049315068493150684,0.5877693720132352
2025-12-26 23:59:59,31.5,1.45,1.84,1.645,0.0684931506849315,0.4581005874628042
2026-01-02 23:59:59,31.5,1.75,2.5,2.125,0.08767123287671233,0.5310656877868646
2026-01-09 23:59:59,32.5,1.6,2.93,2.265,0.10684931506849316,0.6216479000827602
2026-01-16 23:59:59,32.0,2.46,2.86,2.66,0.12602739726027398,0.6100073250973524
2026-02-20 23:59:59,32.0,3.8,5.05,4.425,0.2219178082191781,0.749685719489591
2026-03-20 23:59:59,33.0,4.75,5.15,4.95,0.29863013698630136,0.7765067493518065
2026-04-17 23:59:59,32.0,5.5,6.75,6.125,0.37534246575342467,0.7903345371911882
2026-06-18 23:59:59,32.0,6.25,9.3,7.775,0.5452054794520548,0.8306436609406979
2026-09-18 23:59:59,32.0,8.5,11.15,9.825,0.7972602739726027,0.8704319762566736
2027-01-15 23:59:59,32.0,10.6,13.4,12.0,1.1232876712328768,0.9028175724679508
2028-01-21 23:59:59,32.0,16.0,20.5,18.25,2.1397260273972605,1.0544607904290708
