expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-07-02 23:59:59,23.5,0.68,0.74,0.71,0.021917808219178082,0.49598161803428525
2026-07-10 23:59:59,23.5,0.95,1.12,1.0350000000000001,0.043835616438356165,0.5107486617737135
2026-07-17 23:59:59,24.0,1.0,1.12,1.06,0.06301369863013699,0.5287072481222312
2026-07-24 23:59:59,23.5,0.82,1.64,1.23,0.0821917808219178,0.4383918027398316
2026-07-31 23:59:59,24.0,0.97,2.01,1.4899999999999998,0.10136986301369863,0.5549840705926525
2026-08-21 23:59:59,24.0,1.61,2.48,2.045,0.1589041095890411,0.5846030041662589
2026-09-18 23:59:59,24.0,2.75,3.35,3.05,0.2356164383561644,0.6942066584576987
2026-12-18 23:59:59,24.0,3.3,5.5,4.4,0.4849315068493151,0.6772381547497349
2027-01-15 23:59:59,24.0,4.5,6.0,5.25,0.5616438356164384,0.749716751018199
2027-03-19 23:59:59,23.0,5.7,6.75,6.225,0.7342465753424657,0.7233268945845363
2028-01-21 23:59:59,24.0,8.1,11.3,9.7,1.5780821917808219,0.8281557027841128
