expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-09-25 23:59:59,18.0,0.66,0.76,0.71,0.030136986301369864,0.4684700104223047
2026-10-02 23:59:59,18.0,0.89,1.0,0.9450000000000001,0.049315068493150684,0.5087528652698341
2026-10-09 23:59:59,18.0,1.01,1.36,1.185,0.0684931506849315,0.5551563862088106
2026-10-16 23:59:59,18.0,1.32,1.38,1.35,0.08767123287671233,0.5645126173262676
2026-10-23 23:59:59,18.0,1.42,1.64,1.5299999999999998,0.10684931506849316,0.584744864747997
2026-10-30 23:59:59,18.0,1.64,1.82,1.73,0.12602739726027398,0.6140235007141577
2026-11-20 23:59:59,18.0,2.08,2.23,2.1550000000000002,0.18356164383561643,0.6400622838593554
2026-12-18 23:59:59,18.0,2.53,2.82,2.675,0.2602739726027397,0.6727866720559281
2027-01-15 23:59:59,18.0,3.0,3.75,3.375,0.336986301369863,0.7556950185275957
2027-03-19 23:59:59,18.0,2.55,5.85,4.199999999999999,0.5095890410958904,0.7685435924190609
2028-01-21 23:59:59,18.0,4.95,7.7,6.325,1.3534246575342466,0.7102115059541599
