expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-05-08 23:59:59,28.0,0.96,1.03,0.995,0.024657534246575342,0.4943924314811008
2026-05-15 23:59:59,28.0,1.35,1.43,1.3900000000000001,0.043835616438356165,0.5349249602813214
2026-05-22 23:59:59,28.0,1.72,1.83,1.775,0.06301369863013699,0.5795711771313315
2026-05-29 23:59:59,28.0,1.9,2.17,2.035,0.0821917808219178,0.5852906851445395
2026-06-05 23:59:59,29.0,1.94,2.1,2.02,0.10136986301369863,0.6455761893830972
2026-06-18 23:59:59,28.0,2.78,2.98,2.88,0.136986301369863,0.6510906884910194
2026-07-17 23:59:59,28.0,3.5,4.35,3.925,0.21643835616438356,0.712777310442498
2026-08-21 23:59:59,28.0,2.89,6.8,4.845,0.31232876712328766,0.7353491946519668
2026-09-18 23:59:59,28.0,3.75,7.6,5.675,0.38904109589041097,0.7757766846592051
2026-12-18 23:59:59,28.0,5.05,9.25,7.15,0.6383561643835617,0.7643265816942779
2027-01-15 23:59:59,28.0,7.6,8.15,7.875,0.7150684931506849,0.7999669889439053
2028-01-21 23:59:59,28.0,10.25,13.8,12.025,1.7315068493150685,0.7999865517831429
