expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-04-17 23:59:59,32.0,1.36,1.48,1.42,0.0273972602739726,0.7235554782228673
2026-04-24 23:59:59,32.0,1.91,2.07,1.9899999999999998,0.04657534246575343,0.7590946009608347
2026-05-01 23:59:59,32.0,2.38,2.56,2.4699999999999998,0.06575342465753424,0.7832195525561392
2026-05-08 23:59:59,33.0,1.93,2.81,2.37,0.08493150684931507,0.7727953365358348
2026-05-15 23:59:59,32.0,3.15,3.45,3.3,0.10410958904109589,0.8206772026499517
2026-05-22 23:59:59,30.0,4.15,4.95,4.550000000000001,0.1232876712328767,0.816584720868303
2026-06-18 23:59:59,32.0,4.25,4.9,4.575,0.19726027397260273,0.8154274735635256
2026-09-18 23:59:59,32.0,5.55,9.55,7.550000000000001,0.44931506849315067,0.8848933287423895
2027-01-15 23:59:59,32.0,9.25,11.65,10.45,0.7753424657534247,0.9375376774126217
2028-01-21 23:59:59,32.0,0.0,0.0,0.0,1.7917808219178082,
