expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-03-13 23:59:59,32.0,2.58,3.15,2.865,0.030136986301369864,1.3122921431403851
2026-03-20 23:59:59,32.0,3.0,3.3,3.15,0.049315068493150684,1.123458323134715
2026-03-27 23:59:59,32.0,2.42,4.55,3.485,0.0684931506849315,1.051411919695639
2026-04-02 23:59:59,32.0,2.63,4.8,3.715,0.08493150684931507,1.0043216045975023
2026-04-10 23:59:59,31.0,3.55,5.6,4.574999999999999,0.10684931506849316,0.9911528306646753
2026-04-17 23:59:59,32.0,4.35,5.25,4.8,0.12602739726027398,1.0630928124793049
2026-05-15 23:59:59,32.0,5.25,6.5,5.875,0.20273972602739726,1.023014490015973
2026-06-18 23:59:59,32.0,5.7,7.25,6.475,0.2958904109589041,0.9291895519326079
2026-09-18 23:59:59,32.0,6.9,10.15,8.525,0.547945205479452,0.8977595176923996
2027-01-15 23:59:59,32.0,8.85,11.9,10.375,0.873972602739726,0.8659581417787197
2028-01-21 23:59:59,32.0,13.0,17.5,15.25,1.8904109589041096,0.8883265522636313
