expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-08-07 23:59:59,22.5,0.92,1.06,0.99,0.03287671232876712,0.612798342067702
2026-08-14 23:59:59,22.5,1.15,1.34,1.245,0.052054794520547946,0.607286709715868
2026-08-21 23:59:59,22.5,0.6,1.6,1.1,0.07123287671232877,0.4542828610358671
2026-08-28 23:59:59,22.5,1.51,2.07,1.79,0.09041095890410959,0.6569053210656645
2026-09-04 23:59:59,23.0,1.77,1.93,1.85,0.1095890410958904,0.688349346553476
2026-09-18 23:59:59,22.0,2.33,2.67,2.5,0.14794520547945206,0.6438227229544355
2026-10-16 23:59:59,22.0,3.2,3.45,3.325,0.22465753424657534,0.7135620780365817
2026-12-18 23:59:59,22.0,3.5,5.2,4.35,0.3972602739726027,0.7108634139472607
2027-01-15 23:59:59,22.0,3.45,5.9,4.675000000000001,0.473972602739726,0.7003937907492375
2027-03-19 23:59:59,22.0,3.9,7.85,5.875,0.6465753424657534,0.7664688718014971
2028-01-21 23:59:59,22.0,7.25,11.4,9.325,1.4904109589041097,0.8294597566332884
