expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-07-10 23:59:59,22.0,0.7,0.91,0.8049999999999999,0.0273972602739726,0.4565077328928807
2026-07-17 23:59:59,22.0,1.01,1.08,1.045,0.04657534246575343,0.47239606383824845
2026-07-24 23:59:59,22.0,0.95,1.63,1.29,0.06575342465753424,0.5025657729309272
2026-07-31 23:59:59,22.0,1.22,1.81,1.5150000000000001,0.08493150684931507,0.5267850269147012
2026-08-07 23:59:59,23.0,0.98,1.76,1.37,0.10410958904109589,0.5791136421917187
2026-08-21 23:59:59,22.0,1.73,2.9,2.315,0.14246575342465753,0.6412565586200701
2026-09-18 23:59:59,22.0,2.8,3.15,2.9749999999999996,0.2191780821917808,0.670851400306609
2026-12-18 23:59:59,22.0,3.45,6.2,4.825,0.4684931506849315,0.7571060663883004
2027-01-15 23:59:59,22.0,3.5,7.15,5.325,0.5452054794520548,0.7776720872071239
2027-03-19 23:59:59,23.0,5.05,6.45,5.75,0.7178082191780822,0.7817673924158519
2028-01-21 23:59:59,22.0,7.5,10.8,9.15,1.5616438356164384,0.8099311037791975
