expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-05-15 23:59:59,28.0,0.67,0.71,0.69,0.021917808219178082,0.40778737554472366
2026-05-22 23:59:59,28.0,1.0,1.16,1.08,0.0410958904109589,0.4652059633988594
2026-05-29 23:59:59,28.0,1.33,1.41,1.37,0.06027397260273973,0.48599794786187495
2026-06-05 23:59:59,28.0,1.3,2.06,1.6800000000000002,0.07945205479452055,0.5185459858812262
2026-06-12 23:59:59,28.0,1.8,2.35,2.075,0.09863013698630137,0.5754363640787145
2026-06-18 23:59:59,28.0,1.94,2.37,2.1550000000000002,0.11506849315068493,0.5514921457704454
2026-07-17 23:59:59,28.0,2.75,3.7,3.225,0.19452054794520549,0.6344706854335276
2026-08-21 23:59:59,28.0,3.95,4.8,4.375,0.29041095890410956,0.70526906390422
2026-09-18 23:59:59,28.0,4.3,6.1,5.199999999999999,0.36712328767123287,0.7467539873907414
2026-12-18 23:59:59,28.0,4.95,8.6,6.775,0.6164383561643836,0.7495386245144985
2027-01-15 23:59:59,28.0,6.7,8.0,7.35,0.6931506849315069,0.7685199400776944
2028-01-21 23:59:59,28.0,10.25,14.25,12.25,1.7095890410958905,0.8365190487639491
