expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-01-09 23:59:59,26.0,0.88,0.95,0.915,0.0273972602739726,0.4053250065637681
2026-01-16 23:59:59,26.0,1.11,1.26,1.185,0.04657534246575343,0.42794062499248814
2026-01-23 23:59:59,26.5,1.05,1.35,1.2000000000000002,0.06575342465753424,0.4562750190303385
2026-01-30 23:59:59,26.0,0.41,1.88,1.145,0.08493150684931507,0.29585968086967
2026-02-06 23:59:59,26.0,0.5,2.13,1.315,0.10410958904109589,0.31528986397089304
2026-02-20 23:59:59,26.0,2.27,2.61,2.44,0.14246575342465753,0.5534315304917595
2026-03-20 23:59:59,25.0,3.6,3.9,3.75,0.2191780821917808,0.6064695953129988
2026-04-17 23:59:59,26.0,2.73,6.15,4.44,0.2958904109589041,0.7291663445939396
2026-06-18 23:59:59,26.0,4.75,6.15,5.45,0.4657534246575342,0.7164603703741106
2026-09-18 23:59:59,25.0,5.85,9.7,7.7749999999999995,0.7178082191780822,0.7953814502400092
2027-01-15 23:59:59,26.0,6.8,11.05,8.925,1.0438356164383562,0.804654714102034
2028-01-21 23:59:59,27.0,10.1,14.35,12.225,2.0602739726027397,0.8261931895672675
