expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2025-12-26 23:59:59,29.5,0.8,1.02,0.91,0.0273972602739726,0.3886379858231651
2026-01-02 23:59:59,29.5,0.7,1.38,1.04,0.04657534246575343,0.34455152815598444
2026-01-09 23:59:59,29.5,1.0,1.94,1.47,0.06575342465753424,0.42905782157307937
2026-01-16 23:59:59,30.0,1.63,1.87,1.75,0.08493150684931507,0.5257033260733479
2026-01-23 23:59:59,30.0,1.25,2.55,1.9,0.10410958904109589,0.5111792471436757
2026-01-30 23:59:59,29.5,1.56,3.25,2.4050000000000002,0.1232876712328767,0.5318763960807518
2026-02-20 23:59:59,30.0,2.7,3.2,2.95,0.18082191780821918,0.5881968524300464
2026-03-20 23:59:59,30.0,3.7,4.7,4.2,0.25753424657534246,0.695823241525852
2026-04-17 23:59:59,30.0,4.15,5.3,4.725,0.33424657534246577,0.6827268461787264
2026-06-18 23:59:59,30.0,4.7,7.05,5.875,0.5041095890410959,0.6856687978766215
2026-09-18 23:59:59,30.0,6.45,10.1,8.275,0.7561643835616438,0.7925989233014442
2027-01-15 23:59:59,30.0,9.75,11.4,10.575,1.082191780821918,0.8545395395224252
2028-01-21 23:59:59,30.0,12.2,16.6,14.4,2.0986301369863014,0.8517480657565238
