expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-09-11 23:59:59,18.0,0.47,0.6,0.5349999999999999,0.03287671232876712,0.4004579819495401
2026-09-18 23:59:59,18.0,0.7,0.96,0.83,0.052054794520547946,0.49384112036472366
2026-09-25 23:59:59,18.0,0.75,1.06,0.905,0.07123287671232877,0.45728225316515647
2026-10-02 23:59:59,18.0,1.1,1.29,1.195,0.09041095890410959,0.5371980637191727
2026-10-09 23:59:59,18.0,1.26,1.62,1.44,0.1095890410958904,0.5884186752754397
2026-10-16 23:59:59,18.0,1.43,1.82,1.625,0.12876712328767123,0.6122607601425419
2026-11-20 23:59:59,18.0,2.17,2.39,2.2800000000000002,0.22465753424657534,0.6474724230640818
2026-12-18 23:59:59,18.0,2.06,3.6,2.83,0.3013698630136986,0.6941425275746121
2027-01-15 23:59:59,18.0,2.95,3.8,3.375,0.3780821917808219,0.7405162193709
2027-03-19 23:59:59,18.0,2.71,5.05,3.88,0.5506849315068493,0.7005637383017076
2028-01-21 23:59:59,18.0,5.75,7.9,6.825,1.3945205479452054,0.7870460004469091
