expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-07-24 23:59:59,21.5,0.66,0.88,0.77,0.03287671232876712,0.4110178162092173
2026-07-31 23:59:59,21.5,0.84,1.08,0.96,0.052054794520547946,0.4192464078495586
2026-08-07 23:59:59,21.5,0.84,1.62,1.23,0.07123287671232877,0.47256127206702114
2026-08-14 23:59:59,21.5,1.2,1.65,1.4249999999999998,0.09041095890410959,0.49165313528587057
2026-08-21 23:59:59,22.0,1.34,1.67,1.505,0.1095890410958904,0.5543408463711142
2026-08-28 23:59:59,21.5,1.65,2.4,2.025,0.12876712328767123,0.6018606711120527
2026-09-18 23:59:59,22.0,2.22,2.4,2.31,0.1863013698630137,0.6322632667831639
2026-12-18 23:59:59,22.0,2.18,5.9,4.04,0.43561643835616437,0.7028659246466149
2027-01-15 23:59:59,22.0,3.35,5.95,4.65,0.5123287671232877,0.7449399904568463
2027-03-19 23:59:59,21.0,4.5,6.75,5.625,0.684931506849315,0.7190269361861127
2028-01-21 23:59:59,22.0,6.65,10.85,8.75,1.5287671232876712,0.8152507961024897
