expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-07-10 23:59:59,22.5,0.76,0.83,0.7949999999999999,0.03287671232876712,0.4426664110012868
2026-07-17 23:59:59,22.5,0.94,1.19,1.065,0.052054794520547946,0.4791917588641467
2026-07-24 23:59:59,22.5,1.2,1.68,1.44,0.07123287671232877,0.56265440667573
2026-07-31 23:59:59,22.5,1.17,2.12,1.645,0.09041095890410959,0.5722400456007888
2026-08-07 23:59:59,23.0,1.6,1.8,1.7000000000000002,0.1095890410958904,0.6122334725799354
2026-08-21 23:59:59,23.0,2.01,2.21,2.11,0.14794520547945206,0.6404763208184189
2026-09-18 23:59:59,23.0,2.8,3.45,3.125,0.22465753424657534,0.7511695690079877
2026-12-18 23:59:59,23.0,4.2,5.4,4.800000000000001,0.473972602739726,0.7767092520914483
2027-01-15 23:59:59,23.0,5.0,6.35,5.675,0.5506849315068493,0.8527680713724963
2027-03-19 23:59:59,23.0,5.55,6.7,6.125,0.7232876712328767,0.7974631312284408
2028-01-21 23:59:59,23.0,6.9,11.15,9.025,1.5671232876712329,0.7992543129904337
