expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2025-11-28 23:59:59,40.0,1.8,2.17,1.9849999999999999,0.021917808219178082,0.8063639554541212
2025-12-05 23:59:59,40.0,2.83,3.2,3.015,0.0410958904109589,0.9033470866291109
2025-12-12 23:59:59,40.0,3.4,4.15,3.7750000000000004,0.06027397260273973,0.93711429558463
2025-12-19 23:59:59,40.0,4.0,4.65,4.325,0.07945205479452055,0.9361971537415499
2025-12-26 23:59:59,40.0,3.0,5.65,4.325,0.09863013698630137,0.8373519149782774
2026-01-02 23:59:59,40.0,2.89,6.4,4.6450000000000005,0.1178082191780822,0.8225468117306722
2026-01-16 23:59:59,40.0,5.4,6.2,5.800000000000001,0.15616438356164383,0.8957006752587748
2026-02-20 23:59:59,40.0,5.35,8.45,6.8999999999999995,0.25205479452054796,0.8366503813422579
2026-03-20 23:59:59,40.0,6.6,9.0,7.8,0.3287671232876712,0.8279588701300479
2026-04-17 23:59:59,41.0,7.1,10.2,8.649999999999999,0.4054794520547945,0.8672166718236554
2026-06-18 23:59:59,40.0,9.25,12.5,10.875,0.5753424657534246,0.8788784965658145
2026-09-18 23:59:59,40.0,11.65,15.6,13.625,0.8273972602739726,0.9280463421163727
2027-01-15 23:59:59,40.0,13.5,18.0,15.75,1.1534246575342466,0.9147889850480457
2028-01-21 23:59:59,40.0,18.0,23.0,20.5,2.16986301369863,0.8887928587425188
