expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-07-17 23:59:59,22.0,0.78,0.94,0.86,0.0410958904109589,0.46056090351889223
2026-07-24 23:59:59,22.0,1.01,1.36,1.185,0.06027397260273973,0.5271759997051345
2026-07-31 23:59:59,22.0,0.98,1.71,1.345,0.07945205479452055,0.520355647149314
2026-08-07 23:59:59,23.0,0.87,1.48,1.175,0.09863013698630137,0.5574094270219373
2026-08-21 23:59:59,22.0,1.8,2.63,2.215,0.136986301369863,0.6576737168404244
2026-09-18 23:59:59,22.0,2.6,3.0,2.8,0.2136986301369863,0.6640454093366385
2026-12-18 23:59:59,22.0,4.0,5.95,4.975,0.46301369863013697,0.8087897536612546
2027-01-15 23:59:59,22.0,3.7,7.1,5.4,0.5397260273972603,0.8136980617753345
2027-03-19 23:59:59,23.0,4.5,6.35,5.425,0.7123287671232876,0.7555449164362115
2028-01-21 23:59:59,22.0,7.7,10.5,9.1,1.5561643835616439,0.8201149816564336
