expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-07-10 23:59:59,22.5,0.41,0.53,0.47,0.024657534246575342,0.3518563643359171
2026-07-17 23:59:59,22.5,0.71,0.86,0.7849999999999999,0.043835616438356165,0.42723127242412434
2026-07-24 23:59:59,22.5,0.85,1.65,1.25,0.06301369863013699,0.5596154959959695
2026-07-31 23:59:59,22.5,1.25,1.4,1.325,0.0821917808219178,0.5157974148502292
2026-08-07 23:59:59,23.0,0.76,1.7,1.23,0.10136986301369863,0.5056108968237994
2026-08-21 23:59:59,22.0,1.37,3.05,2.21,0.13972602739726028,0.5814910889468503
2026-09-18 23:59:59,22.0,2.9,3.0,2.95,0.21643835616438356,0.6409623439079116
2026-12-18 23:59:59,22.0,4.0,6.1,5.05,0.4657534246575342,0.777391378576061
2027-01-15 23:59:59,22.0,3.1,7.1,5.1,0.5424657534246575,0.7233602025467013
2027-03-19 23:59:59,23.0,4.15,6.4,5.275,0.7150684931506849,0.7000368206761581
2028-01-21 23:59:59,22.0,7.3,10.65,8.975,1.558904109589041,0.7768870333472838
