expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-08-14 23:59:59,20.5,0.4,0.45,0.42500000000000004,0.021917808219178082,0.4308662203500096
2026-08-21 23:59:59,20.5,0.65,0.69,0.6699999999999999,0.0410958904109589,0.4597397834256796
2026-08-28 23:59:59,20.5,0.88,0.97,0.925,0.06027397260273973,0.5039362136399553
2026-09-04 23:59:59,20.5,1.0,1.25,1.125,0.07945205479452055,0.5230411039275376
2026-09-11 23:59:59,20.0,1.43,1.63,1.5299999999999998,0.09863013698630137,0.5313964067182513
2026-09-18 23:59:59,20.0,1.65,1.83,1.74,0.1178082191780822,0.5600018868271562
2026-10-16 23:59:59,20.0,2.35,2.49,2.42,0.19452054794520549,0.6206452351971425
2026-12-18 23:59:59,20.0,3.5,3.9,3.7,0.36712328767123287,0.7060716984125455
2027-01-15 23:59:59,20.0,4.0,4.3,4.15,0.4438356164383562,0.7235481875791494
2027-03-19 23:59:59,20.0,3.05,7.25,5.15,0.6164383561643836,0.7699581110029793
2028-01-21 23:59:59,20.0,7.55,8.85,8.2,1.4602739726027398,0.8180585650552465
