expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-08-07 23:59:59,22.0,0.82,0.96,0.8899999999999999,0.024657534246575342,0.6023582758642255
2026-08-14 23:59:59,22.0,1.07,1.38,1.225,0.043835616438356165,0.6291015010634412
2026-08-21 23:59:59,22.0,1.37,1.67,1.52,0.06301369863013699,0.6546816106240284
2026-08-28 23:59:59,22.0,1.65,2.09,1.8699999999999999,0.0821917808219178,0.709273631297709
2026-09-04 23:59:59,21.5,1.85,2.8,2.325,0.10136986301369863,0.7113561600385336
2026-09-18 23:59:59,22.0,2.3,2.53,2.415,0.13972602739726028,0.703085343073128
2026-10-16 23:59:59,22.0,3.05,3.75,3.4,0.21643835616438356,0.8012364083130428
2026-12-18 23:59:59,22.0,3.5,6.5,5.0,0.38904109589041097,0.885836436655853
2027-01-15 23:59:59,22.0,3.05,7.0,5.025,0.4657534246575342,0.8085352085154816
2027-03-19 23:59:59,22.0,4.4,8.3,6.3500000000000005,0.6383561643835617,0.8813090317732795
2028-01-21 23:59:59,22.0,7.0,11.3,9.15,1.4821917808219178,0.8428922410350982
