expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-02-20 23:59:59,28.5,0.77,1.22,0.995,0.024657534246575342,0.6093856564004766
2026-02-27 23:59:59,28.5,0.75,1.78,1.2650000000000001,0.043835616438356165,0.5669173701791754
2026-03-06 23:59:59,28.5,1.25,2.04,1.645,0.06301369863013699,0.6033642455331683
2026-03-13 23:59:59,28.5,1.56,2.4,1.98,0.0821917808219178,0.6288022875001266
2026-03-20 23:59:59,28.0,1.83,2.95,2.39,0.10136986301369863,0.6120542625731203
2026-03-27 23:59:59,28.5,1.7,3.25,2.475,0.12054794520547946,0.6407388494894479
2026-04-17 23:59:59,28.0,2.0,4.75,3.375,0.1780821917808219,0.6631470158585295
2026-06-18 23:59:59,28.0,4.15,6.7,5.425000000000001,0.34794520547945207,0.7780145462976494
2026-09-18 23:59:59,28.0,6.05,8.75,7.4,0.6,0.8165467593716651
2027-01-15 23:59:59,28.0,7.15,10.65,8.9,0.9260273972602739,0.7932328095617404
2028-01-21 23:59:59,28.0,11.3,14.0,12.65,1.9424657534246574,0.7955943486671203
