expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-02-20 23:59:59,27.0,0.89,1.01,0.95,0.0273972602739726,0.527442752139619
2026-02-27 23:59:59,27.0,1.29,1.6,1.445,0.04657534246575343,0.6134734779278899
2026-03-06 23:59:59,27.0,1.47,2.27,1.87,0.06575342465753424,0.6670907100260163
2026-03-13 23:59:59,27.0,1.35,2.62,1.985,0.08493150684931507,0.6205185008167179
2026-03-20 23:59:59,27.0,2.25,2.79,2.52,0.10410958904109589,0.7126304937442306
2026-03-27 23:59:59,27.0,2.08,3.25,2.665,0.1232876712328767,0.6909019379164729
2026-04-17 23:59:59,27.0,2.87,4.2,3.535,0.18082191780821918,0.7565192157236229
2026-06-18 23:59:59,27.0,4.2,5.95,5.075,0.3506849315068493,0.7775485254228658
2026-09-18 23:59:59,27.0,5.35,8.55,6.95,0.6027397260273972,0.8140920233181185
2027-01-15 23:59:59,27.0,5.9,10.15,8.025,0.9287671232876712,0.7530797803336484
2028-01-21 23:59:59,27.0,9.8,13.95,11.875,1.9452054794520548,0.7853116164095463
