expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-08-28 23:59:59,19.5,0.58,0.66,0.62,0.030136986301369864,0.42366027693484776
2026-09-04 23:59:59,19.5,0.58,1.15,0.865,0.049315068493150684,0.46816422493701765
2026-09-11 23:59:59,19.5,0.91,1.14,1.025,0.0684931506849315,0.4717674293825274
2026-09-18 23:59:59,20.0,1.03,1.14,1.085,0.08767123287671233,0.5381784668583445
2026-09-25 23:59:59,19.5,1.35,1.6,1.475,0.10684931506849316,0.5487333288893301
2026-10-02 23:59:59,19.5,1.5,2.11,1.805,0.12602739726027398,0.6225627331130049
2026-10-16 23:59:59,20.0,1.72,1.95,1.835,0.1643835616438356,0.6205245849679153
2026-12-18 23:59:59,20.0,3.0,3.25,3.125,0.336986301369863,0.7057910352797925
2027-01-15 23:59:59,20.0,3.45,3.65,3.55,0.4136986301369863,0.7176229129762037
2027-03-19 23:59:59,20.0,4.1,4.75,4.425,0.5863013698630137,0.7433737167016096
2028-01-21 23:59:59,20.0,6.9,8.2,7.55,1.4301369863013698,0.8097081852934831
