expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2025-12-19 23:59:59,30.0,0.73,0.74,0.735,0.021917808219178082,0.2836833177383545
2025-12-26 23:59:59,30.5,0.65,1.08,0.865,0.0410958904109589,0.36546190460276234
2026-01-02 23:59:59,30.5,0.79,1.35,1.07,0.06027397260273973,0.3668330575070674
2026-01-09 23:59:59,30.5,0.8,1.82,1.31,0.07945205479452055,0.3864562567808559
2026-01-16 23:59:59,30.0,1.9,2.19,2.045,0.09863013698630137,0.4727415782704122
2026-01-23 23:59:59,30.5,1.63,2.34,1.9849999999999999,0.1178082191780822,0.47453727058722905
2026-02-20 23:59:59,30.0,3.05,3.55,3.3,0.19452054794520549,0.5646580496857201
2026-03-20 23:59:59,30.0,4.15,4.9,4.525,0.27123287671232876,0.6700168392150935
2026-04-17 23:59:59,30.0,4.4,5.9,5.15,0.34794520547945207,0.6757352816235724
2026-06-18 23:59:59,30.0,6.2,7.8,7.0,0.5178082191780822,0.7652569152205295
2026-09-18 23:59:59,30.0,6.9,10.7,8.8,0.7698630136986301,0.7969264287466057
2027-01-15 23:59:59,30.0,9.0,12.9,10.95,1.095890410958904,0.843767416350219
2028-01-21 23:59:59,30.0,13.6,16.5,15.05,2.1123287671232878,0.8619383515464817
