expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-10-02 23:59:59,17.0,0.47,0.57,0.52,0.030136986301369864,0.3584512000500283
2026-10-09 23:59:59,17.0,0.71,0.79,0.75,0.049315068493150684,0.4282163089628942
2026-10-16 23:59:59,17.0,0.92,0.99,0.9550000000000001,0.0684931506849315,0.474541229300149
2026-10-23 23:59:59,17.0,1.1,1.17,1.135,0.08767123287671233,0.5052954273588148
2026-10-30 23:59:59,17.0,1.25,1.37,1.31,0.10684931506849316,0.5333275308127715
2026-11-20 23:59:59,17.0,1.73,1.8,1.7650000000000001,0.1643835616438356,0.587905682772188
2026-12-18 23:59:59,17.0,2.2,2.42,2.31,0.2410958904109589,0.6419044794241069
2027-01-15 23:59:59,17.0,2.43,2.75,2.59,0.3178082191780822,0.6258003472508176
2027-03-19 23:59:59,17.0,2.39,4.3,3.3449999999999998,0.4904109589041096,0.6534010949820811
2028-01-21 23:59:59,17.0,6.0,7.35,6.675,1.3342465753424657,0.821533182313227
2029-01-19 23:59:59,18.0,7.1,8.5,7.8,2.3315068493150686,0.7542022301727823
